temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
190.14,54.83,118.54,4.31,52.56,M3,Nocturno,C,1
191.45,45.9,104.94,3.43,48.16,M2,Nocturno,C,1
218.47,53.88,91.53,1.74,52.9,M1,Matutino,A,0
197.14,58.49,100.17,2.63,35.33,M2,Nocturno,B,0
205.21,54.57,99.98,2.03,37.98,M3,Vespertino,B,0
187.09,52.71,108.84,1.71,35.37,M1,Matutino,B,0
192.12,51.13,124.14,3.19,46.24,M1,Vespertino,A,0
189.91,60.08,75.17,2.6,41.36,M2,Matutino,C,0
185.88,42.11,118.25,3.21,42.63,M1,Nocturno,B,0
199.16,57.47,109.98,2.5,35.44,M2,Matutino,A,0
203.71,46.95,105.68,2.12,44.14,M2,Vespertino,B,0
190.38,55.95,142.0,4.12,57.74,M2,Nocturno,A,0
199.28,43.31,112.2,2.13,47.38,M3,Nocturno,C,0
184.64,55.99,102.7,2.79,52.46,M2,Matutino,A,0
220.66,53.5,82.91,5.69,57.23,M2,Nocturno,B,1
204.03,50.87,94.87,1.76,37.01,M1,Matutino,A,0
211.6,48.67,138.76,2.48,47.59,M2,Nocturno,C,1
215.21,61.59,98.54,2.11,39.86,M1,Nocturno,A,0
198.23,59.19,113.14,2.07,40.86,M2,Matutino,A,0
180.76,48.23,95.27,3.26,38.36,M2,Nocturno,B,0
175.0,57.31,92.13,2.05,41.73,M3,Matutino,C,0
201.5,50.74,99.8,2.61,46.18,M1,Nocturno,A,0
190.2,54.17,99.82,2.2,37.42,M2,Nocturno,A,0
207.92,53.49,129.2,2.83,44.37,M1,Matutino,B,0
197.29,41.61,95.73,2.28,42.01,M2,Matutino,B,0
197.55,62.96,97.72,2.37,44.71,M1,Matutino,A,0
220.22,56.43,118.42,3.76,46.64,M1,Vespertino,B,1
185.39,56.67,86.2,2.34,45.37,M1,Vespertino,B,0
206.54,58.53,100.46,2.5,43.1,M3,Matutino,C,0
216.14,45.25,112.14,2.34,42.08,M1,Nocturno,A,1
212.5,54.95,98.35,2.72,48.64,M1,Matutino,C,1
178.4,54.28,89.93,1.98,45.69,M1,Matutino,B,0
201.12,53.66,103.72,3.61,45.56,M2,Matutino,B,0
198.8,46.74,94.54,2.17,38.53,M2,Nocturno,A,1
211.64,59.03,91.78,3.01,38.24,M1,Matutino,A,0
196.74,48.76,110.68,2.12,41.69,M1,Vespertino,A,0
187.8,52.24,84.05,2.51,46.19,M3,Vespertino,A,0
175.0,53.47,117.25,2.68,34.01,M1,Nocturno,C,0
198.52,57.54,113.54,2.4,43.53,M3,Nocturno,B,0
180.12,43.98,103.56,3.74,42.82,M1,Nocturno,A,0
198.17,54.02,96.12,2.83,51.23,M3,Matutino,A,0
196.71,50.78,89.77,2.57,35.68,M2,Nocturno,C,0
200.1,51.72,111.05,2.79,48.46,M1,Nocturno,B,0
191.91,43.31,116.82,3.76,45.12,M3,Vespertino,A,0
210.68,59.06,103.2,3.03,51.78,M2,Matutino,B,0
201.37,60.71,92.18,1.11,37.43,M1,Nocturno,B,0
194.22,57.47,111.75,1.84,51.13,M3,Matutino,A,0
200.01,46.58,107.36,2.39,37.85,M1,Nocturno,A,0
191.98,59.34,126.84,3.46,49.15,M1,Nocturno,A,1
200.26,51.42,110.16,3.36,51.84,M1,Matutino,A,0
193.2,43.97,83.78,1.41,38.63,M1,Matutino,A,0
198.85,44.56,111.21,2.49,43.28,M3,Nocturno,A,0
203.73,54.32,82.83,2.1,41.31,M1,Nocturno,A,0
206.72,61.64,107.94,5.24,57.97,M3,Nocturno,B,1
197.41,42.35,108.84,3.66,48.69,M1,Vespertino,B,0
212.35,48.95,114.66,2.26,43.52,M1,Matutino,B,0
191.6,46.15,73.33,1.1,39.9,M1,Matutino,A,0
177.43,48.21,111.96,2.01,28.75,M1,Nocturno,C,0
214.59,62.37,101.74,4.11,52.09,M3,Matutino,C,1
181.83,48.52,105.76,2.9,36.98,M2,Nocturno,B,0
185.07,52.72,97.75,2.11,39.82,M3,Vespertino,C,0
207.14,53.0,116.66,2.48,35.52,M2,Nocturno,B,1
201.91,50.13,86.67,2.52,40.62,M1,Vespertino,A,0
197.1,56.16,126.66,2.77,47.03,M3,Nocturno,A,1
199.6,55.87,102.09,4.23,46.12,M3,Nocturno,C,1
187.59,52.31,110.41,2.78,44.37,M3,Vespertino,B,0
197.07,48.07,109.38,2.58,43.77,M2,Matutino,A,0
202.22,48.55,107.98,1.81,39.45,M3,Nocturno,A,0
203.85,59.99,117.75,4.6,45.07,M3,Nocturno,C,0
196.63,48.75,112.47,2.63,30.46,M1,Matutino,A,0
195.74,55.8,105.11,2.49,45.8,M2,Vespertino,C,0
201.0,58.62,126.36,2.39,42.56,M3,Nocturno,A,0
219.31,57.76,103.75,2.71,39.78,M2,Matutino,C,1
191.39,53.67,104.63,2.89,34.61,M2,Vespertino,C,1
184.44,46.73,131.15,1.47,43.86,M2,Nocturno,A,0
189.91,49.89,108.88,2.79,42.48,M1,Nocturno,B,0
189.78,49.94,112.85,2.64,34.46,M3,Vespertino,B,0
201.43,51.3,102.11,2.83,47.63,M2,Vespertino,A,0
201.63,51.92,95.53,3.32,38.47,M2,Nocturno,A,1
203.67,56.34,104.66,3.16,41.06,M3,Nocturno,B,0
188.06,55.62,96.43,2.88,32.61,M2,Vespertino,A,0
207.34,50.98,96.33,4.01,45.68,M2,Matutino,A,0
204.25,59.38,110.79,3.11,46.54,M2,Vespertino,B,0
208.66,51.7,124.72,3.38,56.4,M1,Vespertino,A,1
211.61,56.73,90.79,2.39,41.09,M1,Nocturno,A,0
190.62,48.82,95.01,1.53,36.42,M1,Matutino,B,0
201.88,55.45,95.58,2.41,45.3,M2,Nocturno,C,1
183.43,52.3,102.23,2.1,46.88,M2,Nocturno,C,0
205.17,59.26,95.56,3.69,37.77,M1,Vespertino,C,0
194.45,53.61,97.08,1.84,43.9,M2,Matutino,A,0
205.66,57.52,110.36,4.46,44.65,M2,Vespertino,A,1
189.57,63.97,113.28,2.73,45.24,M1,Vespertino,A,0
189.57,56.96,113.47,2.01,40.14,M3,Nocturno,C,0
198.76,52.54,100.33,1.0,45.38,M1,Matutino,B,0
190.77,58.11,111.19,3.57,43.96,M3,Nocturno,B,1
178.64,49.06,115.83,2.63,42.21,M1,Matutino,A,0
213.32,60.0,103.38,3.69,52.97,M3,Nocturno,B,0
202.19,64.31,101.03,1.65,52.97,M2,Vespertino,C,0
187.28,52.17,94.47,2.67,54.86,M1,Vespertino,A,0
202.83,47.35,121.86,1.95,35.51,M2,Matutino,C,0
201.79,59.26,103.58,2.27,43.11,M2,Matutino,B,0
206.63,59.63,94.78,3.17,46.38,M2,Matutino,A,0
189.29,45.98,94.65,3.61,34.06,M3,Nocturno,A,0
188.91,50.0,117.31,3.4,41.39,M1,Vespertino,A,0
195.63,57.39,73.23,2.95,51.27,M3,Matutino,C,0
197.06,47.18,122.48,3.0,32.43,M1,Vespertino,A,0
193.73,53.4,105.62,1.9,42.22,M3,Matutino,B,0
204.87,50.84,86.71,2.59,43.81,M2,Vespertino,A,0
186.3,51.28,86.13,2.79,50.33,M1,Vespertino,C,0
194.98,48.26,74.61,3.34,42.28,M3,Nocturno,A,0
201.23,58.62,113.16,4.09,55.44,M2,Vespertino,C,1
192.27,54.14,109.36,1.85,36.05,M1,Nocturno,B,0
190.48,60.64,72.0,2.33,37.52,M1,Vespertino,C,0
198.83,51.91,94.84,1.51,45.98,M1,Matutino,C,0
207.37,49.16,111.36,3.11,41.42,M2,Matutino,C,0
190.1,56.38,91.94,2.25,43.2,M2,Nocturno,A,0
193.07,51.65,93.45,3.51,43.0,M1,Matutino,A,0
206.68,58.61,124.59,3.54,42.38,M2,Nocturno,B,1
198.71,53.73,78.27,2.36,55.82,M2,Vespertino,B,0
194.12,48.76,110.95,2.34,45.59,M2,Vespertino,A,0
193.32,69.0,103.57,3.74,51.0,M2,Vespertino,A,1
211.08,52.21,128.22,4.33,44.25,M2,Nocturno,B,1
207.05,45.92,84.32,1.51,48.55,M3,Matutino,C,0
187.87,50.61,140.5,1.0,32.47,M2,Vespertino,C,0
185.03,55.1,112.28,3.38,40.54,M2,Nocturno,B,0
199.95,39.55,102.14,2.89,46.49,M1,Vespertino,A,0
201.74,54.75,107.38,1.51,34.25,M2,Vespertino,A,0
196.4,49.51,103.05,2.34,47.62,M2,Matutino,C,0
204.94,58.87,120.67,2.43,59.98,M3,Vespertino,A,1
212.25,61.9,109.9,4.3,50.44,M3,Vespertino,C,1
208.7,51.85,123.11,3.97,47.72,M3,Nocturno,B,0
201.35,58.2,110.46,2.12,28.0,M2,Matutino,A,0
191.77,58.52,120.0,1.58,44.77,M3,Matutino,C,1
200.91,66.34,116.75,2.35,41.49,M3,Nocturno,B,1
203.12,60.09,116.95,2.2,53.02,M3,Vespertino,C,1
196.65,43.52,77.33,3.27,46.89,M1,Vespertino,C,0
196.95,60.43,134.14,4.89,46.03,M3,Nocturno,C,1
200.02,48.03,98.22,2.93,36.24,M2,Vespertino,A,0
193.0,49.05,105.22,2.03,47.79,M1,Nocturno,A,0
187.41,47.77,121.17,3.11,29.27,M2,Vespertino,A,0
189.98,47.08,83.02,3.21,40.7,M2,Vespertino,A,0
213.06,48.79,129.5,2.15,41.57,M3,Matutino,C,1
223.14,50.47,118.69,3.79,52.14,M1,Nocturno,A,1
197.65,53.41,98.81,2.6,47.07,M2,Nocturno,C,0
211.12,53.14,104.89,3.56,40.5,M3,Matutino,B,1
181.15,49.99,133.03,2.44,48.46,M3,Nocturno,A,1
197.62,62.73,97.44,4.5,55.45,M2,Vespertino,C,1
186.96,56.38,118.75,2.45,35.23,M2,Vespertino,C,0
195.0,53.91,103.3,2.52,41.24,M3,Vespertino,A,0
201.08,48.63,109.72,2.08,38.58,M1,Matutino,C,0
193.15,55.24,124.47,2.45,38.9,M3,Nocturno,A,0
184.86,46.29,88.09,1.87,39.49,M3,Nocturno,A,0
218.66,54.6,98.27,4.12,54.8,M2,Nocturno,B,1
179.58,53.15,123.53,3.22,45.25,M1,Matutino,C,0
190.0,49.69,104.0,1.56,35.59,M1,Vespertino,C,1
195.76,56.18,102.37,2.63,44.56,M3,Nocturno,B,0
190.01,57.12,83.99,2.85,39.98,M3,Vespertino,A,1
214.31,48.24,93.97,3.72,41.27,M1,Nocturno,C,0
199.56,58.23,120.95,3.41,44.09,M3,Nocturno,B,1
195.56,59.64,108.22,2.85,44.97,M3,Matutino,C,1
200.52,50.68,109.06,4.72,44.02,M1,Nocturno,A,1
203.61,47.69,106.17,2.03,41.01,M3,Nocturno,A,0
212.15,59.2,109.49,2.02,36.26,M3,Nocturno,A,0
194.81,53.32,111.58,2.87,37.68,M1,Vespertino,C,1
203.51,53.16,80.92,2.52,45.97,M1,Vespertino,A,0
200.0,55.26,115.42,3.49,44.72,M1,Matutino,C,1
200.15,50.92,108.68,2.69,38.21,M1,Vespertino,A,0
184.23,56.21,128.72,3.07,52.38,M2,Vespertino,C,0
211.44,45.89,128.19,3.33,39.63,M3,Vespertino,A,1
179.75,51.39,98.78,2.55,41.3,M2,Vespertino,A,0
199.38,55.31,93.87,2.33,54.95,M3,Nocturno,B,0
209.2,49.28,97.18,4.79,48.22,M3,Matutino,C,1
201.46,48.37,107.26,2.32,48.82,M2,Matutino,A,0
203.72,53.96,118.18,3.47,41.56,M2,Vespertino,B,0
209.37,51.14,129.54,1.45,29.53,M1,Nocturno,A,0
198.15,55.06,105.7,3.74,43.58,M2,Matutino,A,0
175.0,47.3,113.02,2.13,41.1,M1,Vespertino,B,0
208.63,55.74,92.66,2.55,40.91,M3,Matutino,A,0
189.44,47.22,114.33,2.34,46.85,M1,Nocturno,A,0
201.9,56.35,122.74,1.89,41.06,M1,Matutino,B,0
191.9,54.31,119.54,3.75,39.9,M2,Matutino,C,0
202.97,69.0,120.71,3.91,41.37,M3,Nocturno,A,1
197.07,46.16,81.94,3.06,43.6,M1,Vespertino,B,0
197.36,43.73,95.13,2.62,28.0,M2,Vespertino,C,0
193.06,60.25,111.78,3.27,41.04,M2,Matutino,B,1
196.99,46.92,116.76,3.8,38.02,M3,Nocturno,B,0
183.61,55.69,102.97,1.54,39.65,M1,Matutino,C,0
191.97,46.58,93.33,4.47,38.66,M1,Nocturno,A,1
206.5,59.05,119.61,3.23,50.98,M2,Vespertino,B,1
217.36,52.93,123.24,4.04,47.66,M3,Vespertino,C,1
180.6,59.22,90.69,3.49,47.1,M3,Matutino,B,0
175.0,46.26,97.06,4.23,37.62,M3,Nocturno,B,0
214.17,57.08,127.67,4.36,45.65,M1,Nocturno,C,1
198.31,52.55,102.18,3.55,46.38,M1,Matutino,A,0
197.3,54.19,123.2,2.69,50.96,M2,Vespertino,B,0
184.84,56.05,104.72,2.31,44.4,M2,Matutino,B,0
217.78,58.24,90.51,3.45,47.81,M3,Nocturno,C,1
215.03,63.09,120.26,4.69,54.72,M3,Vespertino,B,0
185.73,59.42,72.0,3.39,41.38,M1,Matutino,C,0
185.48,48.45,107.53,2.29,32.49,M3,Matutino,A,0
198.87,55.51,127.61,1.46,38.53,M3,Nocturno,C,0
208.55,50.53,116.39,3.86,54.79,M3,Nocturno,C,1
205.65,47.81,76.88,2.94,52.21,M1,Matutino,A,0
180.27,59.29,119.87,1.21,43.41,M1,Vespertino,B,0
187.55,51.3,76.19,3.03,36.26,M2,Matutino,A,0
184.45,51.53,108.33,3.43,36.88,M2,Vespertino,B,0
209.8,53.63,119.84,4.02,54.87,M3,Nocturno,A,1
180.54,56.77,110.23,2.79,40.12,M1,Matutino,A,0
191.14,52.25,99.44,3.34,49.74,M1,Matutino,B,0
188.58,57.92,97.8,1.84,34.64,M1,Vespertino,A,0
205.54,60.59,112.68,4.7,54.7,M2,Vespertino,C,1
180.47,53.67,117.85,1.96,41.94,M3,Vespertino,C,0
184.31,46.82,102.89,1.74,33.88,M3,Matutino,C,0
185.13,49.87,111.81,2.99,39.15,M2,Matutino,B,0
193.77,42.57,106.21,3.81,39.4,M2,Matutino,A,0
185.78,53.81,108.9,2.39,35.01,M1,Vespertino,C,0
194.22,54.34,108.55,2.98,38.99,M3,Matutino,A,0
201.31,57.01,128.79,3.47,39.48,M1,Matutino,A,0
217.83,47.05,115.99,2.98,44.44,M3,Vespertino,B,0
215.0,60.81,82.46,3.2,55.15,M2,Nocturno,C,1
182.25,48.91,112.61,2.37,37.77,M2,Matutino,B,0
191.82,48.3,113.03,1.54,40.12,M3,Vespertino,A,1
222.19,52.36,139.63,4.78,43.29,M2,Matutino,B,0
187.12,62.24,77.75,2.1,43.22,M2,Vespertino,B,0
191.06,46.23,89.61,4.02,54.11,M2,Nocturno,A,0
190.65,51.67,105.5,2.19,48.7,M2,Vespertino,A,0
188.54,51.05,100.41,2.26,39.31,M1,Vespertino,A,0
208.76,44.9,99.44,2.56,52.09,M1,Matutino,B,0
198.49,47.28,119.34,2.42,48.34,M1,Matutino,C,1
192.09,60.06,121.12,2.97,46.78,M3,Nocturno,A,0
219.03,51.11,110.97,2.55,39.89,M1,Matutino,B,0
181.64,54.17,102.63,2.31,45.01,M1,Vespertino,A,0
191.96,55.15,105.48,2.73,53.12,M1,Vespertino,A,0
183.64,54.67,92.85,2.4,46.09,M2,Vespertino,C,0
199.85,63.49,110.81,3.79,62.87,M1,Nocturno,C,1
213.17,58.24,117.79,3.43,59.21,M1,Vespertino,C,1
206.75,54.72,113.76,2.46,42.46,M1,Nocturno,A,0
193.36,55.5,92.06,1.86,51.02,M2,Matutino,A,0
197.47,55.12,131.04,2.73,46.21,M1,Matutino,B,0
209.4,57.58,112.51,3.89,59.7,M2,Vespertino,B,1
198.01,55.9,99.74,2.42,43.35,M1,Vespertino,A,0
186.28,48.11,115.11,3.84,43.02,M1,Matutino,A,0
196.39,50.42,113.42,3.79,41.71,M1,Vespertino,A,0
207.64,48.14,118.82,3.88,41.23,M1,Matutino,C,0
187.49,61.36,108.74,2.07,44.76,M3,Vespertino,B,0
192.51,47.17,113.04,2.06,37.89,M3,Vespertino,A,0
202.49,53.01,121.72,3.4,49.91,M2,Nocturno,A,1
200.51,48.27,94.12,3.01,53.07,M3,Vespertino,B,0
207.47,48.77,77.11,1.86,32.93,M1,Vespertino,A,0
198.21,48.1,122.33,3.48,51.91,M2,Nocturno,A,1
192.29,49.19,115.59,1.42,43.29,M3,Nocturno,B,0
184.9,51.86,118.14,2.66,51.01,M1,Vespertino,B,0
196.13,43.25,106.95,3.95,38.37,M2,Vespertino,A,0
203.42,45.65,109.85,2.08,45.09,M2,Matutino,B,0
195.29,52.12,109.67,2.26,51.76,M3,Matutino,C,1
195.63,54.69,89.85,1.64,47.48,M3,Nocturno,C,0
202.89,56.54,118.69,3.4,38.35,M2,Vespertino,C,0
207.49,61.02,113.44,3.62,50.72,M3,Vespertino,C,1
200.3,54.63,106.88,2.5,41.85,M3,Matutino,A,0
175.0,54.55,113.37,3.29,48.1,M1,Matutino,A,0
213.26,60.65,111.34,5.11,43.97,M3,Vespertino,B,1
200.65,54.76,96.87,2.61,47.89,M1,Vespertino,C,0
189.23,39.76,94.97,3.72,47.13,M3,Vespertino,A,0
210.08,52.12,107.21,1.97,46.27,M2,Matutino,C,0
199.91,55.1,104.25,3.47,39.61,M2,Vespertino,C,1
195.75,53.22,103.34,1.98,48.13,M1,Vespertino,A,0
196.94,52.12,100.19,2.56,48.07,M2,Matutino,A,0
198.73,56.67,91.04,3.11,41.4,M2,Matutino,C,0
204.62,63.36,120.54,2.95,45.86,M2,Nocturno,B,0
199.22,50.53,79.77,1.21,44.9,M1,Matutino,A,0
192.16,56.37,130.99,2.59,41.84,M1,Matutino,C,0
206.35,52.27,123.74,4.66,30.12,M2,Vespertino,B,1
201.95,56.57,100.67,2.96,43.11,M2,Matutino,A,0
182.98,60.26,112.46,2.53,42.7,M2,Nocturno,C,0
199.39,48.44,111.45,1.95,30.54,M1,Matutino,B,0
193.41,58.36,91.74,2.36,50.64,M1,Vespertino,B,0
187.22,58.15,121.15,3.12,34.49,M1,Vespertino,B,0
219.17,52.56,113.84,3.87,29.91,M2,Nocturno,C,1
203.09,48.62,113.36,5.19,49.58,M2,Vespertino,C,1
205.9,45.3,121.05,2.71,39.84,M2,Matutino,B,0
178.58,48.96,113.79,2.35,32.01,M1,Matutino,A,0
201.14,52.52,127.47,1.93,43.18,M3,Matutino,A,0
205.96,50.83,114.57,3.37,49.21,M1,Vespertino,A,0
206.23,50.49,72.32,3.35,50.01,M2,Vespertino,A,0
186.72,59.14,121.01,2.37,42.12,M2,Vespertino,A,1
199.28,56.71,110.57,3.21,44.94,M2,Matutino,A,1
184.45,49.11,78.17,3.86,43.49,M1,Vespertino,B,0
206.6,54.21,104.39,2.71,33.56,M2,Matutino,A,0
208.48,49.37,89.54,4.58,49.86,M3,Matutino,C,1
187.05,50.5,122.11,2.82,33.6,M2,Nocturno,B,0
192.01,39.03,105.21,2.23,36.3,M2,Matutino,B,0
191.51,58.26,139.4,2.59,49.53,M1,Matutino,C,0
182.08,60.86,74.93,2.38,47.12,M3,Nocturno,B,0
199.28,54.76,100.8,3.58,35.6,M1,Vespertino,B,0
185.61,55.26,84.93,2.36,45.48,M3,Vespertino,B,0
186.19,54.48,129.82,4.29,47.24,M3,Nocturno,A,1
213.41,54.38,123.06,1.49,45.9,M2,Vespertino,A,0
209.52,53.68,114.34,3.38,49.51,M2,Nocturno,A,0
200.39,67.8,121.02,2.63,60.83,M2,Vespertino,A,1
197.96,49.77,95.74,1.61,43.23,M3,Nocturno,B,0
191.67,48.77,112.33,3.3,41.59,M2,Vespertino,A,0
198.72,58.86,91.75,1.35,32.47,M1,Matutino,A,0
208.93,59.31,110.53,3.67,48.87,M3,Vespertino,C,1
175.77,48.17,117.07,2.63,53.24,M1,Matutino,C,0
186.19,46.55,101.69,1.57,43.7,M3,Vespertino,A,0
203.84,47.27,108.3,2.38,41.64,M3,Matutino,B,0
189.83,57.33,110.22,2.9,39.37,M3,Vespertino,A,0
188.15,56.73,127.07,2.72,39.18,M3,Vespertino,A,0
211.16,59.71,121.4,2.42,50.07,M2,Matutino,C,1
198.75,58.75,99.1,2.17,42.8,M3,Vespertino,B,0
176.15,53.31,104.92,3.17,46.59,M3,Vespertino,B,0
187.36,51.16,82.31,2.3,42.37,M2,Nocturno,B,0
197.72,49.32,98.91,2.27,38.88,M1,Vespertino,A,0
195.27,50.14,108.83,2.59,42.22,M2,Vespertino,A,0
181.57,60.81,97.57,4.1,32.8,M1,Vespertino,A,0
197.45,51.46,95.13,1.84,52.41,M2,Nocturno,C,1
204.01,47.59,105.64,2.09,50.35,M2,Nocturno,B,0
187.26,56.72,120.3,3.2,47.51,M2,Vespertino,A,0
202.22,49.98,118.93,2.92,57.67,M1,Matutino,C,0
202.27,53.93,124.96,3.24,56.95,M2,Vespertino,B,1
187.55,54.69,113.25,2.82,41.55,M2,Nocturno,B,0
201.67,53.21,110.17,4.01,51.63,M2,Nocturno,C,1
201.01,54.59,102.95,2.12,37.02,M3,Vespertino,B,0
183.08,56.11,127.16,1.99,39.9,M3,Vespertino,B,0
201.4,38.0,86.02,1.23,30.9,M3,Vespertino,C,0
192.01,54.3,72.87,3.03,54.36,M3,Matutino,A,0
213.89,48.81,106.42,3.74,49.48,M1,Nocturno,B,1
208.43,46.22,114.42,2.06,48.56,M1,Vespertino,B,0
201.8,56.25,105.17,2.76,43.99,M3,Nocturno,C,0
185.07,54.09,117.89,2.69,40.47,M2,Matutino,A,0
209.89,52.12,114.44,3.27,45.25,M3,Nocturno,B,1
193.39,55.99,94.25,2.93,38.93,M1,Nocturno,C,0
206.64,59.36,101.13,3.01,37.05,M1,Matutino,A,0
209.26,45.98,93.53,1.42,44.92,M2,Nocturno,A,0
175.0,60.08,122.63,2.71,43.41,M1,Nocturno,B,0
200.27,52.66,106.41,2.36,46.34,M2,Vespertino,C,0
211.81,51.27,85.28,1.94,38.61,M2,Matutino,A,0
204.19,53.53,102.62,3.63,47.06,M3,Matutino,C,1
211.39,59.52,95.5,2.83,39.0,M2,Vespertino,B,0
197.99,61.09,72.51,2.7,48.96,M2,Nocturno,C,0
197.25,57.63,129.43,2.67,44.97,M2,Matutino,B,0
191.38,60.23,117.38,2.84,44.54,M3,Nocturno,C,0
201.41,49.85,87.9,2.13,41.45,M3,Vespertino,A,0
203.12,54.33,84.45,3.67,36.35,M3,Matutino,A,0
197.59,55.54,138.72,2.79,57.06,M2,Nocturno,C,1
188.51,48.72,95.59,2.08,45.16,M1,Vespertino,A,0
204.98,55.02,105.98,2.37,53.02,M1,Nocturno,B,1
189.84,43.1,123.01,2.08,30.56,M1,Matutino,C,0
206.1,60.53,95.18,1.6,42.08,M3,Vespertino,A,0
206.13,55.94,107.84,4.57,47.75,M1,Nocturno,B,1
209.72,54.26,107.29,2.0,46.11,M1,Matutino,B,0
192.05,56.27,72.0,1.9,55.18,M3,Matutino,A,0
184.72,45.31,101.29,2.85,43.97,M2,Nocturno,B,0
203.35,52.37,116.29,2.68,55.11,M2,Matutino,A,0
197.98,50.84,72.0,3.34,38.17,M1,Nocturno,A,0
196.76,58.9,99.59,2.45,49.57,M3,Vespertino,C,1
197.73,58.59,106.82,3.18,54.15,M3,Nocturno,C,1
204.41,43.59,81.87,2.77,40.32,M1,Vespertino,A,0
215.73,50.27,104.97,3.47,58.44,M3,Matutino,C,1
194.49,49.87,117.48,2.09,46.97,M2,Matutino,C,0
215.86,52.9,103.69,3.31,53.28,M3,Nocturno,B,1
185.86,55.05,97.91,2.59,55.46,M1,Vespertino,B,0
203.17,48.87,106.26,2.78,36.72,M2,Matutino,A,0
201.77,62.77,98.01,5.29,48.92,M2,Vespertino,C,1
202.18,52.5,75.27,2.61,42.41,M2,Nocturno,C,0
177.99,53.32,94.59,3.99,43.04,M2,Matutino,B,0
195.12,44.92,118.86,2.39,28.95,M2,Matutino,C,0
185.25,56.27,86.54,1.0,38.95,M1,Vespertino,B,0
185.35,58.09,98.57,3.06,47.39,M2,Nocturno,A,0
199.18,53.68,104.91,2.44,51.98,M1,Nocturno,C,0
201.25,51.57,91.6,4.06,39.3,M3,Vespertino,C,0
203.01,54.95,111.8,2.82,43.14,M3,Vespertino,C,1
192.75,49.24,117.51,1.53,43.25,M2,Vespertino,A,0
196.15,59.35,86.32,3.77,42.42,M3,Vespertino,B,0
180.9,52.62,131.74,2.16,43.84,M3,Nocturno,A,0
202.51,54.6,85.52,4.43,44.26,M1,Vespertino,B,0
199.28,60.32,110.16,2.19,44.52,M1,Vespertino,B,0
192.25,55.43,108.28,3.88,44.2,M3,Nocturno,C,1
204.69,62.57,112.39,2.93,42.77,M3,Vespertino,B,1
213.06,54.14,114.76,2.11,38.98,M2,Nocturno,A,0
195.32,53.25,101.46,4.18,43.13,M1,Nocturno,C,0
200.78,48.55,119.62,2.23,50.55,M2,Matutino,A,0
201.34,56.22,117.04,2.76,53.48,M1,Nocturno,C,1
192.72,49.97,114.23,2.62,38.92,M2,Matutino,C,0
195.72,58.04,111.03,2.54,50.65,M3,Matutino,C,0
181.84,48.58,99.57,2.62,44.48,M1,Nocturno,B,0
203.75,48.21,90.71,1.09,42.5,M3,Vespertino,B,0
199.02,38.0,114.7,3.45,38.17,M3,Matutino,C,0
182.83,49.36,101.07,2.16,47.63,M3,Vespertino,C,0
194.56,47.31,76.18,3.43,49.2,M1,Nocturno,B,0
175.97,51.73,102.89,3.04,44.21,M2,Nocturno,B,0
197.25,52.64,76.81,2.83,38.16,M1,Vespertino,A,0
205.7,61.9,112.86,2.55,40.44,M3,Vespertino,C,1
206.01,58.64,123.95,3.05,41.0,M1,Vespertino,B,0
193.86,55.11,82.39,2.19,40.23,M2,Matutino,C,0
