temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
202.04,55.61,105.26,2.09,57.87,M1,Nocturno,B,0
194.34,41.06,108.15,4.51,55.8,M2,Vespertino,B,1
182.26,48.3,114.7,3.21,43.52,M3,Nocturno,C,0
194.34,57.56,87.23,2.66,53.19,M2,Matutino,A,0
208.46,43.22,128.84,2.93,34.42,M3,Matutino,A,0
189.57,54.05,107.83,3.93,49.66,M2,Vespertino,A,0
208.78,42.5,127.85,2.67,52.07,M1,Nocturno,B,0
158.56,55.27,94.74,2.53,63.37,M1,Matutino,C,0
199.86,51.75,130.45,3.0,41.06,M1,Matutino,B,0
191.04,40.69,115.85,2.14,36.49,M1,Matutino,B,0
186.41,60.15,112.74,4.84,39.94,M1,Matutino,A,1
191.1,46.86,108.28,2.69,35.97,M2,Vespertino,B,0
166.15,46.33,101.52,3.95,60.03,M2,Nocturno,A,0
187.36,53.4,121.81,3.39,61.94,M1,Matutino,B,1
194.29,60.04,106.97,2.31,50.88,M1,Vespertino,B,0
207.73,44.89,77.46,3.19,58.99,M1,Matutino,A,0
183.78,52.43,89.36,3.91,49.21,M2,Matutino,A,1
180.3,55.0,102.4,3.03,47.14,M1,Matutino,C,0
183.98,56.85,109.34,4.27,45.0,M1,Matutino,A,0
200.98,53.24,104.21,4.12,45.21,M3,Vespertino,A,1
193.95,49.43,122.07,4.03,34.07,M3,Nocturno,A,0
183.64,46.21,77.68,2.79,50.38,M1,Vespertino,A,0
196.16,52.6,107.01,2.23,47.64,M2,Vespertino,B,0
191.16,44.5,79.55,2.65,54.71,M1,Vespertino,B,0
201.62,31.55,115.64,3.38,48.84,M3,Matutino,B,1
181.58,55.06,103.68,3.69,46.54,M2,Nocturno,A,0
186.07,58.33,110.87,1.25,40.16,M1,Matutino,B,0
185.29,35.46,92.91,3.19,48.65,M2,Vespertino,C,0
172.44,44.93,122.91,3.34,54.64,M1,Matutino,A,0
193.55,56.33,119.58,2.95,37.71,M1,Nocturno,A,0
193.13,66.4,113.17,4.36,48.79,M1,Nocturno,C,1
190.06,52.15,103.19,3.58,50.1,M2,Matutino,A,0
187.18,46.9,113.12,4.38,41.54,M1,Vespertino,A,0
173.02,50.72,95.1,3.01,42.71,M1,Matutino,A,0
184.95,61.62,116.98,4.04,50.08,M1,Vespertino,A,0
185.89,47.48,128.09,4.67,37.8,M1,Nocturno,A,1
180.37,46.41,119.99,4.38,51.15,M3,Matutino,A,0
188.06,48.62,94.79,2.22,39.94,M1,Nocturno,B,0
194.85,45.33,110.06,2.97,57.57,M1,Vespertino,A,0
212.63,52.86,86.9,2.89,69.04,M2,Vespertino,C,0
192.09,63.37,113.01,3.64,40.25,M3,Matutino,A,0
193.09,54.26,111.31,3.82,52.81,M3,Matutino,C,1
189.11,50.23,78.82,2.44,41.46,M2,Matutino,C,0
166.97,49.96,88.74,3.26,57.37,M1,Nocturno,B,0
189.68,41.06,101.04,1.38,36.61,M2,Vespertino,C,0
190.72,58.18,100.79,4.5,52.33,M2,Vespertino,B,1
219.56,51.46,88.07,2.74,40.14,M1,Nocturno,C,1
187.69,50.74,110.45,3.25,46.14,M3,Matutino,A,0
193.62,74.35,108.52,2.92,38.72,M1,Matutino,A,1
189.58,54.09,102.28,4.23,55.4,M3,Nocturno,B,1
175.98,46.74,94.42,0.65,40.47,M3,Vespertino,A,0
203.71,49.02,119.68,3.19,52.97,M2,Vespertino,C,0
199.02,60.04,128.18,3.1,44.9,M3,Vespertino,C,1
199.49,52.79,98.23,2.79,46.97,M2,Vespertino,A,0
179.09,41.93,96.43,4.75,49.33,M1,Nocturno,C,1
206.83,58.43,111.88,2.4,41.14,M2,Vespertino,A,0
173.18,47.32,99.99,3.89,49.89,M1,Nocturno,A,0
197.04,65.11,103.05,3.52,61.77,M1,Matutino,B,1
216.29,59.56,115.36,4.34,41.0,M2,Nocturno,A,0
178.11,48.87,78.27,2.6,58.55,M1,Vespertino,B,0
183.2,60.97,123.46,2.54,61.48,M1,Matutino,B,0
191.2,52.47,106.02,4.19,40.65,M2,Nocturno,A,1
183.96,57.97,99.24,3.58,34.9,M3,Nocturno,B,0
171.39,55.39,103.75,1.81,50.72,M1,Nocturno,B,0
190.82,46.08,104.47,2.71,43.07,M1,Matutino,A,0
177.25,47.5,80.76,3.55,64.82,M1,Nocturno,A,0
195.68,59.21,125.93,3.95,48.31,M2,Vespertino,C,0
178.97,49.66,105.58,2.59,40.78,M1,Matutino,C,0
208.6,49.17,111.2,0.58,37.68,M2,Matutino,A,0
180.6,45.31,118.32,3.67,57.81,M1,Nocturno,A,0
186.14,54.97,90.7,2.1,42.86,M1,Vespertino,C,0
199.76,66.44,111.63,1.38,48.39,M3,Matutino,B,0
175.23,44.53,101.25,0.65,56.6,M1,Nocturno,A,0
192.73,52.17,116.85,3.93,43.64,M2,Vespertino,B,0
205.69,61.89,75.22,3.32,47.59,M1,Nocturno,B,0
170.71,51.44,103.61,3.0,47.85,M2,Nocturno,B,0
192.22,55.17,96.56,4.45,54.15,M2,Matutino,A,0
193.12,44.56,111.05,3.77,53.32,M1,Matutino,B,0
199.38,55.0,111.58,4.65,46.02,M1,Nocturno,A,0
175.16,50.69,95.09,1.95,48.57,M1,Matutino,C,0
174.15,58.9,95.03,3.17,44.65,M2,Matutino,B,0
196.26,60.31,103.45,1.74,34.7,M3,Vespertino,B,0
193.56,70.13,92.45,2.99,50.32,M2,Vespertino,B,1
193.01,56.06,116.79,2.98,65.03,M2,Nocturno,A,0
194.16,54.28,99.83,3.76,40.05,M1,Nocturno,C,1
181.84,53.36,64.3,3.24,41.04,M1,Nocturno,A,0
192.79,49.53,99.75,3.76,40.16,M1,Nocturno,C,0
193.52,54.37,90.46,3.83,54.52,M1,Vespertino,A,0
181.43,49.93,82.16,5.14,52.04,M1,Matutino,A,0
212.39,53.18,87.68,2.92,46.57,M2,Vespertino,B,0
195.69,61.22,106.53,2.35,39.74,M2,Nocturno,B,0
175.7,44.95,123.6,3.42,48.83,M3,Nocturno,C,0
197.88,59.98,109.38,2.48,33.92,M1,Vespertino,B,0
178.3,61.22,96.51,4.53,49.29,M2,Vespertino,A,0
199.45,51.17,111.38,2.95,55.84,M3,Nocturno,C,0
203.9,37.15,98.57,2.69,36.74,M2,Matutino,A,0
180.15,47.75,95.28,2.78,34.21,M1,Nocturno,C,0
201.56,61.08,88.84,3.85,62.21,M1,Vespertino,B,0
194.95,51.84,80.47,3.06,42.49,M1,Nocturno,A,0
199.86,45.0,99.54,2.62,58.22,M1,Nocturno,A,0
212.76,48.47,107.21,4.7,46.61,M2,Matutino,A,0
187.06,57.88,103.65,2.43,46.54,M1,Nocturno,A,0
180.96,55.83,99.18,3.23,51.95,M1,Nocturno,A,0
179.33,50.33,91.76,3.79,40.04,M2,Nocturno,A,1
180.21,49.43,113.52,1.73,49.19,M3,Vespertino,A,0
189.07,49.26,86.56,3.63,44.57,M2,Vespertino,B,0
194.09,45.54,115.86,2.25,36.12,M2,Matutino,C,0
193.32,63.31,90.97,3.94,51.04,M1,Nocturno,A,0
199.93,49.74,94.47,2.33,45.63,M1,Vespertino,A,0
190.16,60.52,84.47,3.82,46.59,M1,Matutino,A,0
207.44,62.65,97.98,4.2,37.11,M2,Nocturno,B,0
186.82,58.99,118.65,3.98,62.32,M3,Matutino,C,0
222.64,48.98,112.22,3.43,55.89,M1,Matutino,B,0
197.51,54.83,118.7,2.99,56.68,M2,Matutino,C,1
179.71,51.83,112.31,2.68,45.25,M1,Matutino,B,0
177.15,45.67,89.55,4.52,32.44,M2,Matutino,B,0
195.79,54.27,100.37,2.57,65.58,M1,Matutino,A,0
187.32,43.75,94.08,2.27,47.45,M1,Matutino,C,0
198.57,60.31,123.63,3.8,41.26,M3,Nocturno,C,1
195.68,48.75,88.24,2.48,51.75,M2,Nocturno,B,0
189.13,53.41,117.51,2.34,58.5,M2,Matutino,C,0
179.84,53.98,117.5,1.9,47.79,M1,Nocturno,A,0
171.82,50.19,130.61,2.77,59.51,M1,Matutino,C,1
184.64,56.11,99.26,3.13,57.75,M1,Nocturno,A,0
200.28,48.68,114.97,3.42,38.31,M3,Vespertino,A,0
192.57,58.1,136.94,4.06,41.94,M3,Matutino,A,0
175.05,42.58,96.35,3.67,56.62,M2,Vespertino,C,0
192.08,52.88,83.51,3.03,23.59,M1,Matutino,C,0
194.62,65.57,78.68,3.02,46.65,M3,Matutino,C,0
179.39,45.0,114.98,3.66,35.12,M2,Vespertino,C,0
191.84,47.26,78.64,4.35,43.71,M2,Vespertino,B,0
190.7,55.6,99.79,3.31,45.31,M1,Vespertino,C,0
176.28,53.26,111.12,2.78,44.78,M2,Matutino,C,0
194.29,54.45,107.59,2.31,43.03,M2,Vespertino,B,0
196.73,55.42,110.96,1.9,38.13,M3,Vespertino,A,0
203.0,56.44,108.11,3.8,68.63,M3,Nocturno,B,1
202.65,59.77,122.9,3.72,64.81,M1,Nocturno,C,1
173.47,54.87,91.67,3.72,37.54,M2,Vespertino,C,0
178.75,50.31,95.52,3.08,62.24,M3,Vespertino,C,0
196.18,56.71,94.18,4.47,44.4,M1,Vespertino,C,1
196.17,65.3,116.62,2.76,49.16,M1,Vespertino,C,1
196.18,51.07,117.61,4.06,47.43,M1,Nocturno,B,0
236.23,45.18,111.32,3.17,42.06,M2,Matutino,B,1
196.85,59.75,121.57,2.65,56.85,M1,Vespertino,A,0
203.63,51.16,88.51,3.73,49.13,M2,Vespertino,B,0
201.45,36.79,128.34,3.57,43.71,M1,Nocturno,B,0
197.82,57.93,126.33,3.52,36.26,M3,Vespertino,C,1
186.22,48.25,115.3,3.27,39.96,M1,Vespertino,B,0
199.11,51.37,129.95,3.17,33.23,M1,Nocturno,A,0
180.73,54.32,81.81,5.35,48.11,M2,Vespertino,A,0
187.16,53.33,97.66,4.27,37.23,M2,Vespertino,B,1
184.18,56.97,94.71,3.85,45.61,M1,Nocturno,B,1
190.98,48.95,115.1,3.3,60.33,M1,Matutino,A,0
217.78,55.59,90.3,4.11,58.79,M1,Vespertino,A,0
167.59,50.18,115.6,3.67,47.71,M2,Vespertino,B,0
198.24,57.17,124.19,3.22,47.22,M3,Matutino,A,0
170.65,56.31,114.73,2.93,64.92,M2,Nocturno,A,0
184.34,45.45,108.97,3.13,52.69,M2,Matutino,A,0
203.07,59.6,91.17,0.35,45.05,M2,Vespertino,B,0
190.77,48.25,93.14,3.39,35.17,M1,Matutino,B,0
177.07,57.66,122.49,2.76,51.54,M3,Nocturno,A,0
181.42,54.57,115.91,4.63,55.46,M3,Vespertino,C,1
198.16,64.87,104.45,3.22,42.32,M1,Nocturno,A,0
181.24,50.44,99.15,2.13,50.62,M1,Nocturno,A,0
192.6,49.55,76.64,3.16,44.73,M1,Matutino,A,0
190.55,51.86,90.01,2.26,46.34,M1,Matutino,A,0
182.18,49.88,131.76,3.63,25.61,M2,Nocturno,A,0
215.73,57.6,87.07,3.46,46.0,M2,Nocturno,A,0
197.61,40.69,107.65,4.06,56.72,M3,Vespertino,B,0
165.7,44.62,119.1,2.49,42.32,M2,Nocturno,B,0
192.24,44.53,87.43,3.23,48.47,M2,Nocturno,B,0
182.06,58.65,107.59,1.97,41.2,M2,Matutino,B,0
200.23,63.97,118.13,3.83,51.24,M1,Nocturno,A,0
180.49,51.27,105.17,3.67,46.05,M1,Nocturno,C,0
188.62,50.82,145.16,3.65,39.55,M2,Matutino,A,0
196.06,52.49,81.64,3.2,59.99,M1,Vespertino,B,0
200.39,60.13,119.82,3.57,56.36,M1,Matutino,A,1
175.6,45.51,102.58,4.64,42.56,M3,Matutino,C,0
185.99,53.67,115.81,2.94,52.48,M2,Nocturno,B,0
184.3,58.83,111.18,3.32,52.84,M1,Nocturno,A,0
182.16,55.51,94.74,2.22,53.78,M2,Vespertino,B,0
211.19,53.33,108.21,2.42,32.75,M3,Nocturno,A,0
194.86,59.01,78.99,3.29,57.06,M1,Vespertino,B,0
174.87,33.08,113.45,4.19,42.87,M1,Vespertino,B,0
201.01,56.75,109.17,2.97,44.78,M3,Vespertino,A,0
215.47,47.42,113.94,2.99,71.74,M1,Vespertino,A,0
202.39,39.19,119.81,2.83,50.72,M1,Nocturno,A,0
171.77,55.58,110.15,2.72,44.52,M2,Matutino,B,0
184.19,61.62,107.07,3.47,28.15,M3,Matutino,A,1
205.2,51.04,92.67,1.85,60.51,M1,Nocturno,B,0
181.51,58.67,95.03,4.35,35.89,M1,Nocturno,C,0
195.33,63.29,121.61,2.6,38.97,M1,Vespertino,A,0
199.3,61.2,125.11,3.85,45.02,M3,Nocturno,C,1
178.88,63.48,101.67,2.06,60.75,M1,Matutino,B,0
189.29,57.19,105.64,3.8,54.96,M2,Nocturno,A,1
151.1,52.53,92.34,3.8,46.58,M3,Nocturno,A,0
177.71,40.79,121.42,3.55,50.77,M1,Vespertino,B,0
186.97,50.28,114.32,2.31,42.6,M3,Vespertino,A,0
175.03,46.1,132.18,3.42,49.26,M3,Vespertino,A,1
209.59,67.2,92.7,2.14,48.66,M3,Vespertino,A,0
172.84,50.77,99.71,2.97,56.72,M1,Matutino,B,0
184.72,52.86,108.24,4.13,56.7,M2,Nocturno,B,0
191.57,55.86,114.05,3.92,52.45,M3,Nocturno,B,0
207.3,52.31,101.98,3.21,44.74,M3,Vespertino,A,0
172.77,63.87,92.78,2.32,54.68,M1,Matutino,C,0
203.96,47.64,117.34,3.78,47.17,M3,Matutino,C,1
190.12,53.36,115.1,3.22,38.26,M1,Nocturno,A,0
178.22,46.8,92.17,1.11,44.37,M1,Vespertino,A,0
195.55,42.76,123.98,3.9,48.76,M2,Nocturno,C,0
192.39,47.72,121.38,3.18,56.19,M3,Nocturno,C,1
182.8,51.74,106.88,4.28,46.35,M2,Matutino,B,0
190.84,48.99,106.11,2.21,37.12,M2,Matutino,C,0
185.38,47.15,112.76,0.34,48.51,M3,Nocturno,B,0
191.36,42.16,92.94,3.45,49.02,M1,Vespertino,A,0
197.95,51.42,105.42,3.46,49.67,M2,Vespertino,B,0
209.03,41.47,74.87,1.68,56.28,M1,Nocturno,B,0
175.15,57.32,117.27,2.32,57.17,M1,Nocturno,C,0
215.6,52.58,83.14,5.68,42.65,M2,Vespertino,A,0
166.57,41.8,126.05,2.92,42.45,M3,Vespertino,B,0
188.18,49.84,100.38,3.86,38.64,M2,Vespertino,B,0
197.06,46.73,102.04,2.61,54.29,M3,Nocturno,A,1
193.37,54.23,96.21,1.32,61.04,M1,Matutino,A,0
182.53,61.38,100.97,3.05,45.16,M1,Vespertino,C,0
187.5,38.87,124.86,2.96,45.83,M2,Vespertino,A,0
184.08,52.81,70.17,2.84,61.2,M1,Vespertino,B,0
182.93,50.88,122.88,3.1,52.55,M1,Nocturno,C,1
200.2,56.7,109.73,3.44,51.93,M2,Matutino,A,0
194.28,53.49,88.1,3.06,37.28,M1,Matutino,C,0
181.69,46.74,89.95,2.06,54.11,M1,Vespertino,B,0
200.8,49.77,128.47,3.64,39.64,M2,Nocturno,B,0
193.69,46.43,91.76,1.45,37.79,M2,Matutino,A,0
199.75,59.53,88.85,1.35,44.88,M3,Nocturno,C,1
197.56,52.15,120.92,3.87,42.73,M2,Matutino,A,0
180.05,65.31,109.74,3.66,46.01,M2,Vespertino,A,1
183.28,51.58,91.87,3.15,35.03,M3,Nocturno,A,0
198.97,47.04,108.03,1.94,56.63,M3,Vespertino,A,0
197.32,41.4,90.64,2.56,58.15,M1,Matutino,B,0
189.75,39.38,120.41,2.96,30.47,M1,Matutino,C,0
191.41,40.91,119.86,1.76,56.81,M2,Vespertino,C,0
205.33,53.87,112.45,2.53,40.71,M2,Matutino,A,0
182.9,55.56,110.06,3.79,55.71,M3,Vespertino,A,0
196.57,40.93,129.66,4.48,47.38,M2,Vespertino,B,0
187.57,58.27,105.0,2.82,48.26,M2,Vespertino,A,0
187.39,48.62,88.45,3.88,46.33,M3,Matutino,C,1
203.19,53.03,111.29,1.48,58.91,M2,Nocturno,C,0
199.9,63.29,134.2,3.79,36.84,M1,Vespertino,C,1
199.76,58.28,90.79,2.48,53.47,M3,Nocturno,A,0
205.67,50.12,99.94,3.48,57.91,M1,Matutino,B,0
190.25,45.76,110.83,2.98,54.45,M3,Matutino,A,0
198.18,36.94,104.25,4.39,68.92,M3,Nocturno,A,0
186.28,46.97,91.25,2.41,43.24,M2,Vespertino,B,0
193.89,50.52,120.71,3.76,56.62,M2,Matutino,C,1
188.44,45.09,137.48,2.95,47.05,M2,Vespertino,C,1
191.16,51.08,107.75,3.06,59.1,M1,Vespertino,C,0
197.14,52.54,92.34,3.03,47.93,M1,Nocturno,C,0
180.18,50.43,83.31,2.44,44.51,M2,Matutino,A,0
215.11,47.45,108.61,3.19,59.75,M3,Nocturno,B,0
177.93,53.18,120.45,3.14,43.58,M2,Matutino,A,0
175.43,55.09,111.65,3.42,35.29,M1,Nocturno,A,0
203.9,44.37,104.97,3.28,43.35,M2,Matutino,B,0
199.5,61.88,96.75,3.92,53.57,M3,Matutino,B,0
197.49,51.31,89.71,4.03,60.53,M2,Matutino,B,1
197.54,52.13,116.69,2.25,49.0,M2,Vespertino,A,0
189.85,56.96,117.79,3.98,59.86,M3,Vespertino,A,1
179.23,53.63,83.36,2.13,35.78,M2,Nocturno,A,0
190.91,58.67,127.26,3.73,44.01,M2,Nocturno,A,0
181.87,54.01,113.04,3.76,45.4,M3,Matutino,A,0
201.7,47.71,124.59,1.48,46.97,M1,Matutino,B,0
188.24,54.53,86.21,3.28,48.76,M3,Vespertino,C,0
180.09,43.99,85.88,2.78,54.22,M1,Vespertino,A,0
186.14,52.76,102.91,2.52,44.0,M1,Vespertino,B,0
194.96,51.77,112.04,4.42,49.25,M3,Nocturno,A,1
183.24,50.54,130.15,2.61,47.59,M1,Vespertino,C,0
180.13,51.1,114.89,2.47,39.67,M2,Nocturno,A,1
192.92,38.83,101.6,3.27,46.98,M3,Vespertino,C,1
192.94,48.16,90.63,3.82,46.71,M3,Vespertino,C,0
183.92,52.65,122.22,3.07,46.51,M3,Matutino,C,0
184.35,53.12,91.49,4.25,48.29,M1,Nocturno,A,0
192.78,44.81,127.8,3.68,48.68,M2,Vespertino,B,1
172.62,60.86,101.02,1.24,44.11,M1,Matutino,A,0
173.11,45.94,127.27,2.72,59.45,M2,Nocturno,A,0
181.38,58.79,114.51,2.69,37.47,M3,Nocturno,A,1
187.44,54.99,103.08,3.63,41.51,M1,Vespertino,C,1
193.73,47.48,97.73,0.84,73.02,M2,Nocturno,C,0
207.7,64.43,100.23,5.49,38.66,M2,Matutino,A,1
200.29,43.64,111.0,3.68,35.82,M2,Matutino,B,0
188.08,58.43,106.08,3.33,54.61,M3,Nocturno,C,1
189.77,59.0,96.69,4.26,29.31,M1,Matutino,B,0
177.97,47.31,102.68,5.31,45.88,M2,Nocturno,A,0
189.78,61.75,106.1,3.98,67.31,M3,Matutino,B,0
186.54,50.25,75.2,4.05,34.1,M2,Nocturno,B,0
193.87,54.02,111.41,3.32,30.16,M1,Nocturno,B,0
180.07,53.82,91.28,3.07,34.51,M2,Nocturno,B,0
196.23,51.06,88.85,2.77,56.09,M1,Matutino,A,0
208.39,57.68,81.38,2.46,58.12,M1,Nocturno,A,0
188.69,57.55,79.89,2.58,43.39,M3,Nocturno,A,0
194.82,39.76,86.02,1.98,54.15,M2,Vespertino,A,0
198.28,61.13,95.07,3.13,60.51,M3,Vespertino,B,0
185.19,40.36,132.35,1.68,64.09,M3,Nocturno,A,0
192.69,59.23,97.64,3.37,45.78,M2,Vespertino,C,0
190.15,59.89,107.49,3.17,27.29,M1,Nocturno,A,1
191.17,44.36,110.61,3.33,40.61,M2,Vespertino,B,0
180.72,49.12,106.83,2.73,44.16,M1,Matutino,C,0
190.29,44.26,103.92,5.97,45.67,M3,Matutino,C,1
195.98,50.5,88.27,4.42,46.31,M1,Nocturno,C,0
207.41,49.84,125.31,2.08,58.07,M1,Nocturno,B,0
201.51,57.46,130.3,3.41,59.47,M2,Matutino,A,0
215.84,61.17,81.44,2.65,46.45,M1,Matutino,C,0
180.79,61.77,90.66,2.29,57.89,M1,Vespertino,C,0
200.47,48.06,101.08,1.99,51.22,M2,Nocturno,C,0
192.2,50.54,91.5,3.59,48.58,M1,Matutino,B,0
216.28,40.22,112.08,2.59,56.16,M1,Matutino,B,0
180.3,46.36,94.8,4.07,48.65,M1,Nocturno,A,0
179.92,58.75,135.31,4.09,66.52,M2,Vespertino,B,1
182.81,63.31,121.67,4.44,35.05,M2,Vespertino,A,0
164.51,43.36,107.98,2.43,43.36,M2,Vespertino,A,0
183.69,47.85,119.38,3.63,46.86,M2,Vespertino,B,0
180.89,51.82,120.48,3.77,51.96,M1,Matutino,B,0
191.8,53.96,97.1,2.77,59.41,M3,Nocturno,A,0
194.1,46.33,93.57,2.51,47.78,M1,Nocturno,C,0
212.51,54.97,106.09,4.65,35.2,M2,Matutino,C,1
201.41,48.68,117.06,3.4,55.58,M3,Matutino,B,0
183.08,51.9,106.95,3.77,54.79,M3,Matutino,B,0
179.22,55.82,82.92,2.46,30.52,M1,Nocturno,C,0
195.9,52.04,93.76,2.1,47.97,M1,Nocturno,A,0
174.16,48.95,103.96,2.69,33.69,M2,Nocturno,B,0
211.98,51.23,103.94,3.09,42.02,M1,Vespertino,A,1
204.15,51.38,132.62,2.24,39.87,M3,Matutino,A,1
184.37,49.41,85.6,3.19,55.28,M2,Matutino,B,0
169.44,50.19,112.08,1.68,49.05,M2,Matutino,B,0
206.25,63.19,125.85,2.19,36.43,M1,Nocturno,A,0
188.63,55.93,136.8,3.8,55.92,M2,Matutino,A,0
204.85,49.93,99.34,3.74,35.1,M2,Matutino,B,0
170.87,56.88,111.88,2.85,50.97,M3,Vespertino,B,0
182.81,49.66,112.98,2.28,40.67,M1,Nocturno,B,0
190.06,60.21,107.74,2.28,44.71,M1,Matutino,A,0
190.56,54.59,103.62,2.86,52.54,M1,Nocturno,B,0
184.6,51.25,111.1,3.78,52.69,M1,Nocturno,A,0
197.47,55.13,69.55,4.04,60.03,M2,Nocturno,A,0
177.19,41.0,114.55,2.75,47.26,M3,Vespertino,B,0
188.29,44.11,106.77,2.16,50.76,M1,Nocturno,B,0
191.44,43.64,101.89,3.44,44.06,M3,Nocturno,A,0
196.17,53.0,133.66,2.46,49.64,M1,Nocturno,A,0
198.54,64.13,95.55,2.73,51.96,M1,Matutino,B,0
176.5,67.62,99.36,4.39,47.12,M1,Vespertino,A,0
171.59,56.47,132.88,3.94,31.77,M1,Matutino,A,0
205.33,55.51,93.35,3.34,50.98,M3,Vespertino,A,0
193.99,39.39,97.3,2.06,51.28,M1,Vespertino,A,0
181.02,48.2,102.94,3.39,41.88,M2,Nocturno,A,0
208.61,46.49,116.77,4.16,36.44,M2,Nocturno,C,1
191.39,47.65,107.91,2.86,61.28,M3,Matutino,B,0
204.15,50.82,86.9,4.42,52.42,M1,Vespertino,B,1
190.81,48.7,97.55,4.36,45.94,M1,Nocturno,B,0
214.73,38.14,96.5,4.7,37.77,M1,Nocturno,B,0
211.06,57.24,103.92,3.47,40.6,M2,Nocturno,C,0
187.01,44.49,110.96,3.73,59.72,M1,Nocturno,B,0
201.66,53.67,110.85,4.47,49.24,M3,Matutino,A,0
197.74,66.52,80.14,3.6,43.04,M2,Matutino,B,0
