temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
197.84,55.6,73.66,1.89,42.45,M1,Matutino,A,0
185.96,42.53,91.6,2.17,47.51,M1,Vespertino,C,0
200.62,47.42,95.84,2.5,41.71,M1,Nocturno,B,0
198.28,52.13,86.22,1.75,33.71,M2,Vespertino,B,0
212.33,63.58,129.93,4.81,53.89,M3,Vespertino,C,1
203.88,56.22,111.83,2.38,40.64,M2,Nocturno,A,0
182.95,44.02,120.53,1.91,39.54,M2,Matutino,B,0
208.21,66.85,117.16,5.09,53.13,M2,Nocturno,C,1
182.43,47.36,102.12,2.37,44.72,M1,Matutino,A,0
198.97,53.26,95.87,2.68,45.62,M3,Matutino,A,0
190.82,51.96,123.6,2.45,30.91,M1,Vespertino,B,0
221.35,57.46,130.82,4.72,65.0,M2,Nocturno,C,1
187.27,49.45,93.6,1.43,45.38,M1,Vespertino,C,0
187.11,40.17,92.48,1.81,42.07,M2,Vespertino,B,0
193.18,45.51,112.32,2.5,49.26,M3,Matutino,C,0
210.45,65.16,123.67,5.39,51.33,M3,Nocturno,C,1
178.79,53.41,115.8,2.5,47.95,M1,Vespertino,C,0
205.18,49.71,98.41,1.99,37.4,M1,Matutino,A,0
196.71,59.14,74.58,2.28,47.44,M1,Matutino,A,0
185.37,53.99,76.9,2.58,34.04,M2,Vespertino,B,0
203.45,53.23,115.69,1.88,36.38,M1,Matutino,C,0
196.41,52.3,103.69,2.71,43.89,M2,Vespertino,A,0
200.09,42.88,106.37,2.07,42.98,M3,Vespertino,B,0
191.29,52.72,124.3,2.03,42.16,M2,Vespertino,A,0
186.61,55.27,83.63,1.33,38.92,M2,Vespertino,A,0
191.72,51.79,117.89,1.86,42.34,M3,Matutino,B,0
197.88,53.69,96.16,1.97,34.5,M2,Vespertino,B,0
190.27,55.72,120.1,2.56,43.87,M1,Vespertino,B,0
196.46,41.65,84.67,1.94,38.66,M1,Matutino,B,0
184.62,45.25,96.14,3.08,36.93,M3,Nocturno,A,0
191.22,57.75,115.73,2.24,33.64,M1,Nocturno,C,0
214.76,63.54,124.45,4.02,60.74,M1,Nocturno,C,1
189.16,46.17,111.24,1.67,31.57,M2,Matutino,A,0
187.8,50.66,86.51,2.22,39.83,M2,Vespertino,A,0
194.16,53.1,117.33,3.52,45.82,M2,Nocturno,A,0
200.65,43.45,75.32,2.17,37.92,M1,Vespertino,A,0
187.51,42.3,100.23,2.67,43.99,M3,Vespertino,A,0
189.77,50.43,97.78,2.58,35.71,M3,Vespertino,A,0
216.8,65.04,125.96,4.71,52.7,M1,Nocturno,B,1
218.89,52.97,119.53,4.59,54.03,M3,Matutino,C,1
190.57,49.3,90.45,1.74,36.55,M3,Vespertino,A,0
216.15,56.68,133.96,4.2,55.32,M3,Matutino,B,1
207.73,63.78,103.8,4.13,54.7,M3,Vespertino,A,1
200.41,54.86,98.94,2.93,43.31,M1,Matutino,C,0
192.41,40.92,85.53,2.73,46.22,M2,Nocturno,A,0
183.65,52.04,102.79,2.04,40.18,M1,Vespertino,A,0
195.0,48.79,78.38,2.16,33.0,M1,Vespertino,C,0
196.37,49.34,82.99,2.07,39.03,M1,Matutino,B,0
192.3,45.71,111.91,1.93,44.6,M2,Vespertino,A,0
201.9,54.15,121.97,5.66,53.35,M3,Nocturno,A,1
211.0,61.46,124.17,4.26,56.66,M3,Nocturno,C,1
209.44,48.04,125.98,4.35,55.63,M3,Nocturno,C,1
196.07,54.04,74.53,1.42,40.91,M1,Matutino,A,0
195.26,53.43,119.9,2.14,44.72,M1,Vespertino,A,0
221.84,63.76,132.25,4.83,60.32,M3,Vespertino,C,1
203.54,59.06,110.93,5.44,46.54,M3,Nocturno,C,1
192.49,48.88,110.24,1.84,43.43,M2,Nocturno,A,0
218.33,56.28,115.22,4.72,55.18,M2,Vespertino,C,1
195.06,51.38,85.97,1.94,31.53,M2,Vespertino,C,0
189.72,52.22,114.89,2.37,41.17,M1,Matutino,B,0
185.46,53.53,92.96,2.1,37.51,M1,Nocturno,A,0
187.42,63.92,94.51,2.57,42.74,M3,Matutino,B,0
188.62,48.18,102.67,2.46,42.15,M3,Matutino,A,0
216.41,57.1,136.52,3.91,42.05,M2,Vespertino,C,1
193.25,56.35,114.8,1.75,40.37,M1,Nocturno,B,0
186.82,57.18,82.84,2.72,35.33,M2,Nocturno,B,0
226.91,63.12,140.77,4.96,59.22,M3,Vespertino,A,1
195.67,47.01,97.92,2.5,37.84,M2,Vespertino,C,0
185.88,49.8,87.78,2.24,31.75,M1,Matutino,B,0
191.24,46.19,102.11,1.91,32.01,M2,Nocturno,A,0
195.86,53.48,109.87,2.19,43.76,M2,Nocturno,A,0
189.83,54.08,113.36,2.17,38.18,M2,Nocturno,B,0
183.53,49.72,102.08,2.14,43.12,M3,Nocturno,A,0
203.39,64.9,129.58,5.08,54.85,M1,Nocturno,C,1
179.51,44.54,84.77,1.98,44.94,M1,Matutino,A,0
187.43,48.16,112.45,1.79,31.09,M2,Vespertino,B,0
191.82,46.56,101.51,2.25,42.38,M1,Matutino,B,0
187.44,47.51,104.64,2.29,39.67,M2,Nocturno,A,0
205.93,47.04,102.42,2.33,38.96,M3,Vespertino,B,0
200.19,59.38,121.69,6.14,51.94,M3,Nocturno,C,1
191.51,48.21,87.69,1.69,39.88,M2,Vespertino,B,0
207.79,59.56,115.95,5.05,50.78,M2,Nocturno,C,1
197.79,44.04,90.94,3.15,32.76,M2,Vespertino,A,0
204.29,50.61,101.97,2.96,34.74,M2,Matutino,A,0
191.09,50.19,119.64,2.18,34.01,M2,Vespertino,B,0
205.23,44.37,85.62,1.75,41.4,M2,Matutino,A,0
214.13,55.85,120.56,4.13,48.3,M1,Nocturno,B,1
195.16,47.4,110.49,1.54,37.15,M2,Vespertino,B,0
192.24,40.84,97.4,2.2,30.96,M2,Vespertino,A,0
213.3,53.56,145.0,4.83,51.7,M3,Vespertino,C,1
179.64,52.03,93.31,1.87,42.16,M2,Vespertino,B,0
195.53,51.18,100.49,1.84,39.89,M2,Vespertino,B,0
205.14,70.42,115.87,5.88,49.01,M3,Nocturno,C,1
196.16,53.12,107.97,2.88,37.08,M3,Vespertino,B,0
197.87,53.99,105.68,1.96,43.34,M3,Nocturno,A,0
202.17,45.51,93.98,1.85,38.2,M2,Vespertino,B,0
193.64,50.37,87.92,1.52,43.79,M2,Vespertino,A,0
180.52,48.9,104.92,1.96,42.32,M1,Matutino,C,0
201.61,47.74,92.36,2.39,40.59,M2,Nocturno,A,0
187.01,49.44,98.06,2.43,45.25,M2,Nocturno,C,0
190.87,57.01,93.88,2.16,41.57,M2,Nocturno,C,0
188.88,49.57,97.74,2.1,34.89,M3,Vespertino,C,0
201.68,65.27,107.52,4.7,54.14,M3,Nocturno,C,1
192.82,45.34,111.54,2.86,37.38,M2,Matutino,B,0
193.07,50.78,76.92,1.87,37.62,M2,Matutino,C,0
198.02,47.86,102.77,2.84,42.91,M3,Matutino,B,0
192.76,47.88,102.09,2.57,37.01,M2,Vespertino,A,0
184.02,44.82,109.38,2.88,40.52,M1,Matutino,A,0
188.94,58.04,123.73,2.27,40.64,M1,Matutino,A,0
222.52,63.66,123.93,5.07,59.65,M3,Vespertino,C,1
202.07,55.17,129.08,3.93,54.57,M3,Nocturno,C,1
176.11,43.86,91.37,2.03,42.89,M1,Matutino,B,0
175.0,43.72,81.55,2.55,47.93,M2,Matutino,A,0
203.78,65.46,129.13,4.85,40.46,M3,Nocturno,A,1
193.76,47.75,111.54,2.94,40.84,M1,Vespertino,A,0
192.99,51.88,101.72,1.76,41.34,M1,Matutino,B,0
183.51,53.69,98.45,3.31,36.92,M1,Matutino,C,0
201.27,49.03,87.1,2.03,35.1,M2,Vespertino,A,0
223.45,70.39,136.46,5.61,47.0,M3,Vespertino,C,1
195.81,48.48,95.7,2.33,35.22,M2,Nocturno,B,0
187.75,48.68,105.77,2.29,42.17,M2,Matutino,C,0
197.14,47.81,89.54,2.29,30.16,M1,Matutino,A,0
201.72,56.87,81.99,2.07,44.65,M3,Nocturno,B,0
199.34,44.57,96.38,2.49,36.3,M3,Vespertino,A,0
180.03,53.99,128.39,2.43,44.75,M3,Matutino,B,0
185.57,41.15,108.81,2.11,38.63,M1,Nocturno,B,0
190.57,54.08,90.17,2.63,43.17,M2,Nocturno,A,0
215.82,58.79,119.97,4.75,51.42,M3,Nocturno,C,1
180.23,50.47,102.38,2.78,37.33,M2,Vespertino,A,0
188.31,48.0,98.94,2.4,35.75,M2,Vespertino,A,0
187.73,46.06,97.9,2.35,41.67,M2,Nocturno,B,0
211.75,60.51,122.55,4.56,58.96,M3,Nocturno,C,1
180.19,46.85,98.74,1.55,31.91,M1,Vespertino,A,0
183.1,52.89,88.89,1.88,42.87,M1,Nocturno,C,0
186.85,47.73,87.42,2.16,37.13,M3,Matutino,C,0
190.3,53.73,95.92,2.29,38.5,M3,Matutino,A,0
184.22,48.54,104.05,1.25,41.67,M1,Matutino,A,0
190.64,42.56,84.06,1.97,39.27,M3,Vespertino,A,0
188.33,48.69,98.09,2.24,40.89,M2,Matutino,B,0
194.17,55.79,88.79,2.0,46.45,M3,Vespertino,B,0
216.36,52.07,114.81,4.18,48.31,M2,Nocturno,C,1
186.95,43.55,123.32,2.91,47.55,M2,Nocturno,A,0
205.54,55.78,136.41,4.91,50.39,M1,Matutino,A,1
216.57,59.34,119.0,5.09,60.38,M3,Nocturno,A,1
185.24,47.48,96.56,2.33,37.85,M1,Vespertino,B,0
188.24,51.4,107.55,1.97,36.62,M2,Matutino,C,0
187.93,52.65,99.43,2.35,41.59,M3,Matutino,B,0
186.33,51.63,92.06,2.5,47.97,M3,Vespertino,B,0
201.71,53.88,106.04,1.83,46.57,M2,Matutino,A,0
193.89,50.43,99.85,2.45,44.82,M1,Vespertino,A,0
189.03,48.25,83.38,2.25,41.64,M2,Vespertino,C,0
208.76,49.44,118.04,2.04,47.0,M1,Nocturno,A,0
181.08,53.06,113.23,1.72,35.74,M2,Vespertino,B,0
188.92,49.28,108.29,2.02,46.3,M1,Vespertino,A,0
182.59,46.62,89.75,2.67,38.58,M2,Matutino,B,0
193.22,48.7,82.6,1.86,44.57,M1,Vespertino,B,0
209.54,58.42,121.48,4.22,55.66,M3,Vespertino,B,1
191.55,50.64,81.56,2.49,43.42,M2,Vespertino,C,0
189.99,53.57,82.18,1.28,41.58,M1,Nocturno,A,0
193.12,45.22,90.1,2.53,44.19,M1,Nocturno,C,0
196.13,46.15,108.75,1.94,47.39,M1,Matutino,A,0
193.53,50.54,100.61,1.47,39.75,M2,Vespertino,B,0
185.92,51.23,94.83,1.39,39.18,M1,Matutino,B,0
192.29,48.23,99.66,1.79,44.33,M3,Vespertino,A,0
201.67,52.71,110.87,2.62,41.1,M3,Vespertino,C,0
188.14,54.56,99.49,2.89,39.92,M1,Matutino,A,0
189.34,44.61,89.41,1.85,36.99,M2,Matutino,A,0
197.44,52.48,107.93,1.44,43.36,M2,Nocturno,A,0
193.75,48.51,122.78,2.32,34.51,M2,Vespertino,A,0
200.73,49.25,105.25,2.21,35.2,M2,Matutino,A,0
218.62,64.94,126.15,4.77,42.3,M2,Nocturno,C,1
189.17,51.78,94.37,1.57,38.32,M1,Nocturno,B,0
183.55,51.2,104.29,2.57,42.49,M3,Vespertino,B,0
192.1,55.12,91.28,1.93,42.24,M1,Matutino,A,0
203.6,49.11,119.74,2.06,44.05,M3,Nocturno,A,0
207.26,54.83,117.95,4.74,46.54,M3,Nocturno,B,1
190.68,47.18,101.65,2.52,39.74,M2,Vespertino,A,0
197.24,55.79,100.91,2.14,42.27,M2,Matutino,B,0
222.72,59.75,132.53,4.22,48.29,M2,Nocturno,B,1
195.27,53.98,97.85,2.19,47.32,M2,Nocturno,A,0
175.0,52.1,91.37,2.1,36.45,M2,Matutino,A,0
212.57,60.39,110.3,5.19,48.95,M2,Vespertino,B,1
204.63,47.98,88.6,2.02,33.7,M3,Vespertino,B,0
186.85,48.36,94.89,1.1,42.69,M2,Matutino,B,0
202.71,53.79,114.35,2.21,42.19,M1,Nocturno,A,0
208.03,57.24,104.04,5.2,55.94,M1,Nocturno,B,1
191.81,49.79,70.7,2.3,43.15,M2,Matutino,A,0
192.72,55.86,85.51,2.49,37.1,M2,Vespertino,C,0
194.08,50.19,87.03,1.79,48.17,M1,Nocturno,A,0
198.56,57.32,113.77,2.6,50.17,M1,Nocturno,C,0
199.95,53.54,89.45,1.67,41.97,M1,Vespertino,A,0
189.08,45.99,89.28,2.11,39.18,M2,Vespertino,A,0
228.19,72.0,122.65,3.96,58.48,M3,Nocturno,C,1
196.53,51.6,85.41,2.16,41.5,M2,Vespertino,A,0
182.09,53.43,97.47,2.65,40.89,M2,Matutino,B,0
195.97,51.14,99.22,2.45,41.21,M2,Matutino,A,0
190.03,50.2,96.95,2.01,38.42,M2,Matutino,A,0
185.32,48.86,94.0,2.47,39.3,M1,Vespertino,B,0
210.05,62.41,123.83,3.68,56.8,M2,Matutino,C,1
213.96,64.12,132.02,5.38,51.02,M1,Nocturno,C,1
199.53,48.63,105.07,2.37,37.16,M2,Nocturno,B,0
178.74,44.54,94.94,2.57,46.92,M3,Nocturno,A,0
195.91,48.33,111.92,1.93,43.44,M1,Matutino,A,0
199.58,47.13,98.55,2.24,37.97,M2,Matutino,B,0
199.79,53.4,110.46,1.86,36.43,M2,Vespertino,A,0
184.94,46.59,108.24,2.67,38.61,M2,Nocturno,A,0
206.64,59.16,130.12,4.76,55.9,M3,Vespertino,C,1
194.83,47.38,89.48,2.76,41.61,M1,Matutino,C,0
200.07,49.88,93.61,1.93,42.71,M2,Vespertino,C,0
226.91,62.16,126.58,4.38,58.05,M3,Nocturno,C,1
185.19,48.4,101.85,3.52,43.08,M2,Vespertino,A,0
188.96,54.47,93.08,2.55,43.22,M2,Matutino,A,0
180.5,56.17,101.71,1.86,41.16,M2,Vespertino,C,0
181.41,47.04,94.78,1.89,32.94,M2,Vespertino,C,0
194.49,54.48,83.71,2.46,42.58,M2,Matutino,A,0
184.1,45.78,100.54,2.49,37.74,M2,Vespertino,A,0
183.77,53.0,95.12,1.41,41.96,M1,Matutino,B,0
205.25,44.25,90.64,1.91,33.44,M2,Nocturno,B,0
190.4,49.09,94.45,2.58,45.3,M2,Vespertino,A,0
208.4,61.01,111.84,4.44,64.19,M2,Nocturno,C,1
193.49,54.3,90.14,2.14,39.2,M2,Vespertino,B,0
188.71,49.83,110.57,1.5,38.96,M2,Vespertino,B,0
194.07,50.94,92.66,2.16,42.39,M2,Matutino,C,0
185.42,42.52,86.88,2.37,37.31,M2,Nocturno,B,0
176.61,54.79,87.48,1.83,32.45,M2,Matutino,B,0
184.54,52.96,98.38,2.74,42.39,M2,Nocturno,C,0
197.97,49.55,108.32,2.99,37.76,M3,Matutino,B,0
187.3,58.36,90.96,2.02,45.56,M1,Matutino,A,0
175.99,49.76,116.53,1.66,43.53,M1,Vespertino,A,0
213.63,56.92,121.6,4.11,53.94,M3,Nocturno,C,1
194.1,53.76,99.12,2.31,36.31,M1,Matutino,B,0
176.9,55.02,98.35,2.42,40.45,M2,Vespertino,B,0
185.42,50.14,105.1,2.5,39.91,M1,Vespertino,B,0
193.31,50.58,84.83,2.35,42.73,M1,Vespertino,B,0
209.68,46.3,92.22,1.7,46.7,M2,Matutino,A,0
198.87,54.7,108.93,2.36,35.94,M3,Matutino,A,0
193.1,49.76,79.98,2.38,35.81,M1,Vespertino,A,0
198.09,51.37,91.48,1.33,34.82,M2,Matutino,A,0
185.35,54.98,87.81,2.7,38.39,M1,Vespertino,C,0
194.44,45.97,97.55,2.55,39.49,M2,Vespertino,B,0
226.68,56.78,129.13,5.27,54.53,M1,Nocturno,C,1
185.57,53.03,105.39,1.96,33.92,M1,Nocturno,C,0
209.26,57.11,111.43,5.03,57.02,M2,Nocturno,C,1
195.81,46.55,103.68,2.88,40.02,M2,Vespertino,A,0
182.17,55.87,94.83,2.07,44.0,M2,Nocturno,C,0
195.28,45.28,94.85,1.41,37.13,M1,Vespertino,C,0
188.96,49.77,111.19,2.15,37.68,M3,Vespertino,A,0
217.71,54.06,124.9,5.66,49.94,M3,Nocturno,C,1
201.46,46.76,103.8,2.19,37.62,M1,Matutino,A,0
196.41,50.87,85.94,2.54,36.77,M1,Matutino,B,0
183.68,57.7,97.07,3.23,48.73,M2,Matutino,B,0
224.83,56.53,139.14,4.78,44.92,M1,Matutino,C,1
195.53,53.53,105.87,2.27,48.42,M3,Matutino,A,0
200.1,50.98,102.49,2.01,38.13,M1,Matutino,C,0
207.88,55.95,87.03,2.0,42.69,M2,Matutino,B,0
175.0,54.46,108.8,2.85,42.04,M1,Matutino,A,0
195.25,53.81,94.56,2.18,42.13,M2,Matutino,A,0
204.03,57.11,90.95,2.94,40.99,M2,Matutino,A,0
199.98,63.28,131.27,3.92,50.04,M2,Nocturno,A,1
198.38,58.69,70.0,2.34,42.59,M1,Nocturno,A,0
193.52,47.35,94.99,1.79,44.42,M1,Vespertino,B,0
188.32,49.76,70.0,1.0,34.23,M2,Matutino,C,0
188.48,49.93,112.43,2.47,39.69,M1,Vespertino,B,0
196.12,50.41,95.97,1.5,36.88,M2,Matutino,A,0
197.42,55.61,78.69,2.5,40.28,M1,Matutino,B,0
220.45,62.3,111.71,4.27,44.07,M3,Vespertino,C,1
186.3,53.1,76.68,2.43,43.09,M1,Vespertino,B,0
209.09,63.74,126.94,5.85,49.66,M2,Vespertino,C,1
182.65,53.0,94.04,2.38,37.86,M1,Matutino,A,0
198.55,49.81,107.62,2.48,34.26,M1,Matutino,B,0
210.79,58.45,115.48,5.49,63.6,M2,Vespertino,C,1
202.44,55.79,106.28,3.54,39.58,M2,Vespertino,B,0
190.89,47.67,94.36,2.86,39.45,M2,Vespertino,B,0
183.42,49.41,102.27,1.47,40.42,M2,Vespertino,A,0
197.59,57.37,102.47,2.56,41.38,M1,Matutino,C,0
193.51,49.49,96.25,2.25,38.91,M1,Matutino,B,0
201.09,60.01,106.97,4.45,51.96,M2,Nocturno,B,1
203.94,59.84,120.19,4.66,51.46,M2,Nocturno,C,1
198.4,47.26,101.34,2.13,46.91,M2,Matutino,C,0
209.23,61.8,134.11,4.17,57.67,M3,Vespertino,C,1
190.85,47.72,94.65,2.36,36.49,M1,Vespertino,B,0
188.26,47.82,84.72,1.5,40.02,M2,Vespertino,B,0
184.28,54.37,100.64,2.47,41.81,M1,Matutino,A,0
197.46,48.87,106.7,2.69,42.95,M3,Nocturno,A,0
216.42,62.81,126.97,4.62,60.92,M2,Nocturno,C,1
196.71,47.52,85.62,2.33,33.38,M1,Vespertino,B,0
184.09,47.52,88.58,1.37,38.87,M2,Nocturno,B,0
197.69,49.18,104.1,1.62,39.21,M2,Vespertino,B,0
183.82,53.86,91.98,2.17,37.31,M3,Matutino,B,0
183.9,47.46,75.85,2.96,38.91,M2,Nocturno,A,0
194.42,55.69,84.87,1.9,38.41,M2,Matutino,A,0
195.99,49.93,106.7,2.23,41.79,M3,Nocturno,A,0
212.31,61.17,113.71,4.61,58.9,M2,Matutino,A,1
189.52,48.34,78.62,2.21,34.09,M3,Matutino,B,0
192.11,49.98,109.84,2.12,39.32,M3,Matutino,A,0
180.51,56.54,94.82,1.84,44.49,M1,Matutino,A,0
196.95,52.67,98.61,1.1,28.32,M2,Vespertino,B,0
194.5,46.55,100.36,1.36,42.24,M1,Vespertino,A,0
196.05,56.73,88.16,1.69,39.35,M3,Matutino,A,0
223.25,54.91,127.87,4.25,55.38,M2,Vespertino,C,1
204.98,51.76,98.79,2.52,45.6,M2,Vespertino,A,0
191.48,52.89,82.09,2.77,45.78,M1,Matutino,B,0
195.64,45.17,94.11,2.65,49.37,M2,Vespertino,A,0
202.44,63.9,110.24,5.67,49.93,M3,Nocturno,C,1
189.51,54.55,110.69,2.43,33.41,M2,Vespertino,B,0
189.71,49.99,91.88,2.31,39.72,M3,Vespertino,A,0
181.23,50.63,81.18,2.46,42.0,M3,Vespertino,B,0
207.69,49.91,107.37,2.05,39.47,M1,Matutino,B,0
194.3,55.88,84.87,2.17,45.78,M2,Matutino,C,0
181.98,48.61,83.85,3.02,41.61,M2,Vespertino,C,0
193.85,52.49,91.31,2.34,38.28,M1,Vespertino,A,0
176.76,50.7,73.42,2.25,42.01,M3,Matutino,B,0
192.95,52.23,79.64,1.95,38.98,M1,Vespertino,B,0
211.09,62.93,122.58,5.25,54.49,M3,Vespertino,B,1
212.44,58.35,115.55,2.03,34.19,M1,Matutino,B,0
190.37,48.55,100.22,1.4,40.99,M1,Matutino,A,0
