temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
190.25,53.93,99.66,2.16,37.2,M2,Nocturno,A,0
206.29,54.24,140.88,3.46,44.89,M1,Matutino,B,0
197.03,41.62,95.62,2.23,41.53,M2,Matutino,B,0
197.28,62.54,97.58,2.32,44.09,M1,Matutino,A,0
220.74,56.82,119.42,3.9,48.14,M1,Vespertino,B,1
185.65,56.38,86.24,2.29,44.71,M1,Vespertino,B,0
199.32,57.92,93.29,2.87,43.05,M2,Matutino,B,0
215.06,45.19,111.78,2.29,41.61,M1,Nocturno,A,0
213.37,55.39,100.28,2.99,50.0,M3,Vespertino,B,1
175.0,52.48,97.07,2.06,39.96,M1,Matutino,B,0
200.7,53.43,103.5,3.45,44.89,M2,Matutino,B,0
198.48,46.65,94.45,2.14,38.25,M2,Nocturno,A,0
218.12,53.66,99.22,3.59,41.39,M1,Matutino,A,1
196.51,48.63,110.34,2.09,41.23,M1,Vespertino,A,0
186.38,56.5,89.91,2.11,47.05,M3,Vespertino,A,0
175.0,53.24,116.82,2.6,33.98,M1,Nocturno,C,0
198.21,57.23,113.17,2.35,42.97,M2,Nocturno,B,0
177.27,43.22,103.14,3.31,44.34,M1,Nocturno,A,0
193.42,49.46,92.11,2.55,48.46,M3,Vespertino,A,0
196.48,50.61,89.75,2.5,35.56,M1,Nocturno,B,0
202.84,49.73,125.96,2.87,48.51,M1,Nocturno,B,0
191.88,43.29,116.39,3.58,44.48,M3,Vespertino,A,0
211.62,59.34,104.9,3.27,52.91,M2,Matutino,B,1
200.94,60.34,92.13,1.17,37.21,M1,Nocturno,B,0
194.84,53.56,106.86,2.36,41.69,M3,Matutino,A,0
199.64,46.49,107.08,2.34,37.6,M1,Nocturno,A,0
193.76,59.6,127.45,3.64,50.47,M1,Nocturno,A,1
199.87,51.23,109.83,3.22,50.82,M1,Vespertino,C,0
193.13,43.93,83.86,1.44,38.34,M1,Matutino,A,0
198.53,44.51,110.87,2.43,42.74,M2,Matutino,C,0
203.19,54.07,82.92,2.07,40.87,M3,Matutino,C,0
207.85,61.81,109.42,5.2,58.65,M3,Nocturno,B,1
197.35,47.21,95.96,3.18,46.85,M1,Vespertino,B,0
201.85,51.29,99.17,2.29,46.41,M1,Matutino,B,0
191.59,46.07,73.56,1.16,39.54,M1,Matutino,A,0
178.04,48.09,111.61,1.99,29.02,M1,Nocturno,C,0
217.41,60.81,102.82,3.98,47.05,M3,Matutino,C,1
182.25,48.39,105.51,2.8,36.78,M2,Nocturno,B,0
185.35,52.5,97.61,2.08,39.47,M3,Vespertino,C,0
208.25,53.52,117.74,2.78,37.82,M2,Nocturno,B,1
201.46,49.97,86.7,2.45,40.23,M1,Vespertino,A,0
198.66,56.55,127.28,3.03,48.5,M3,Nocturno,A,1
201.04,56.27,103.84,4.31,47.66,M3,Matutino,C,1
187.76,52.11,110.08,2.69,43.76,M3,Vespertino,A,0
194.16,49.16,118.36,2.76,46.84,M2,Matutino,A,0
201.75,48.42,107.69,1.81,39.12,M3,Vespertino,A,0
205.1,60.23,118.78,4.65,46.68,M3,Nocturno,C,1
196.4,48.62,112.12,2.55,30.63,M1,Matutino,A,0
195.55,55.53,104.86,2.43,45.12,M3,Vespertino,B,0
195.07,55.11,125.52,2.31,38.16,M3,Nocturno,A,0
222.47,60.19,102.37,2.9,46.33,M2,Matutino,C,1
193.2,54.16,106.26,3.14,36.97,M2,Vespertino,C,1
187.84,44.49,133.24,1.55,39.08,M2,Nocturno,A,0
189.97,49.73,108.58,2.7,41.98,M1,Nocturno,B,0
189.85,49.78,112.49,2.56,34.4,M3,Vespertino,B,0
201.0,51.12,101.9,2.73,46.84,M2,Matutino,C,0
201.18,51.72,95.43,3.18,38.2,M3,Matutino,B,1
209.7,53.03,118.41,3.02,46.6,M3,Nocturno,B,0
194.47,52.44,101.38,2.32,29.9,M2,Nocturno,A,0
206.64,50.8,96.22,3.81,45.0,M2,Matutino,A,0
203.69,59.03,110.46,2.99,45.81,M2,Vespertino,B,0
209.7,52.27,125.43,3.57,57.2,M1,Vespertino,A,1
210.73,56.43,90.76,2.33,40.67,M1,Nocturno,C,0
190.65,48.68,94.92,1.55,36.26,M3,Matutino,C,0
203.21,55.87,97.63,2.71,46.89,M2,Nocturno,C,1
183.77,52.09,102.03,2.07,46.14,M2,Nocturno,C,0
204.57,58.91,95.45,3.52,37.53,M1,Vespertino,C,0
194.32,53.38,96.95,1.83,43.32,M2,Matutino,A,0
206.84,57.86,111.72,4.52,46.29,M2,Vespertino,B,1
189.86,59.99,116.64,2.14,44.85,M1,Matutino,C,0
189.65,56.65,113.09,1.99,39.77,M2,Matutino,B,0
197.28,51.72,97.74,1.48,47.74,M1,Matutino,B,0
192.6,58.43,112.52,3.74,45.65,M3,Nocturno,B,1
179.19,48.92,115.42,2.55,41.72,M1,Matutino,A,0
212.37,59.64,103.16,3.52,51.88,M3,Nocturno,B,0
201.72,63.86,100.84,1.66,51.89,M2,Vespertino,C,0
187.46,51.97,94.39,2.59,53.67,M1,Vespertino,A,0
208.69,44.61,120.1,1.43,33.28,M3,Nocturno,C,0
201.34,58.92,103.35,2.22,42.58,M1,Vespertino,B,0
205.97,59.27,94.68,3.05,45.66,M2,Matutino,A,0
189.38,45.9,94.56,3.45,34.03,M3,Nocturno,A,0
191.11,47.54,115.1,3.28,35.95,M1,Vespertino,A,0
194.37,56.13,72.86,2.46,49.82,M3,Matutino,C,0
203.19,48.36,120.36,3.19,33.95,M1,Vespertino,A,0
193.63,53.18,105.36,1.88,41.74,M3,Matutino,B,0
204.29,50.66,86.74,2.51,43.23,M3,Matutino,A,0
186.52,51.09,86.17,2.7,49.39,M1,Vespertino,C,0
194.82,48.13,74.83,3.2,41.79,M3,Nocturno,A,0
202.6,58.92,114.4,4.19,56.31,M2,Vespertino,C,1
192.23,53.9,109.05,1.84,35.91,M1,Nocturno,B,0
190.52,60.27,72.0,2.28,37.29,M1,Vespertino,C,0
198.51,51.71,94.75,1.53,45.29,M1,Vespertino,A,0
214.3,50.39,100.13,3.38,45.11,M3,Nocturno,A,0
190.15,56.09,91.89,2.2,42.66,M2,Nocturno,A,0
192.99,51.46,93.38,3.36,42.47,M1,Matutino,A,0
207.81,58.9,125.3,3.72,44.18,M2,Nocturno,B,1
201.48,57.12,87.71,2.71,55.07,M1,Matutino,C,1
194.0,48.62,110.62,2.29,44.92,M2,Vespertino,A,0
202.43,68.48,100.69,3.73,52.63,M2,Vespertino,B,1
212.01,52.76,128.76,4.4,45.92,M2,Nocturno,C,1
206.37,45.85,84.39,1.53,47.72,M2,Matutino,C,0
196.31,53.25,121.12,1.48,35.45,M1,Nocturno,B,0
185.31,54.83,111.93,3.24,40.15,M2,Nocturno,B,0
199.57,39.6,101.94,2.79,45.77,M1,Vespertino,A,0
201.29,54.49,107.1,1.53,34.21,M2,Vespertino,A,0
196.18,49.36,102.83,2.29,46.83,M2,Matutino,C,0
206.14,59.15,121.57,2.73,60.52,M3,Vespertino,A,1
213.13,62.06,111.29,4.38,51.67,M3,Vespertino,A,1
209.73,52.41,123.89,4.09,49.14,M3,Nocturno,B,1
200.92,57.87,110.13,2.08,28.0,M2,Matutino,A,0
197.98,53.09,114.11,2.79,45.31,M1,Matutino,C,1
206.51,66.64,111.35,2.49,46.73,M3,Nocturno,B,1
205.39,60.55,123.66,2.82,53.02,M3,Vespertino,C,1
196.42,43.49,77.5,3.14,46.15,M1,Vespertino,C,0
200.6,57.96,112.14,4.95,47.82,M3,Nocturno,C,1
199.64,47.91,98.07,2.82,36.08,M2,Vespertino,A,0
192.94,48.91,104.97,2.0,46.99,M1,Matutino,C,0
183.97,45.84,120.56,3.81,28.0,M2,Vespertino,A,0
190.05,46.99,83.11,3.08,40.3,M2,Vespertino,A,0
213.9,49.48,129.99,2.49,43.43,M3,Matutino,C,1
223.54,51.09,119.67,3.93,53.24,M1,Nocturno,B,1
197.38,53.18,98.65,2.52,46.32,M2,Nocturno,C,0
212.05,53.65,106.51,3.73,42.44,M3,Matutino,B,1
183.41,50.63,133.35,2.74,49.83,M3,Nocturno,A,1
199.15,62.86,99.4,4.56,56.32,M3,Nocturno,A,1
188.11,56.22,110.16,2.18,39.34,M2,Vespertino,C,0
194.85,53.67,103.09,2.45,40.81,M1,Nocturno,B,0
200.66,48.5,109.41,2.05,38.29,M1,Matutino,C,0
193.07,54.98,123.93,2.39,38.6,M3,Nocturno,A,0
190.23,41.83,84.63,1.05,43.81,M3,Nocturno,A,0
219.25,55.05,100.2,4.22,55.71,M2,Nocturno,B,1
180.1,52.93,123.0,3.09,44.59,M1,Matutino,C,0
190.06,49.54,103.77,1.58,35.47,M1,Vespertino,C,0
195.57,55.89,102.17,2.55,43.94,M3,Vespertino,B,0
190.07,56.81,84.06,2.75,39.62,M3,Vespertino,A,0
213.32,48.12,93.9,3.55,40.84,M1,Nocturno,C,0
201.0,58.54,121.83,3.6,45.77,M3,Nocturno,C,1
197.18,59.89,109.69,3.11,46.59,M3,Matutino,C,1
201.92,51.3,110.49,4.75,45.7,M1,Nocturno,A,1
203.08,47.58,105.9,2.0,40.59,M3,Nocturno,A,0
211.25,58.86,109.18,1.99,36.1,M3,Nocturno,A,0
198.67,53.14,114.51,3.16,38.82,M2,Nocturno,B,0
202.98,52.94,81.04,2.45,45.27,M2,Matutino,B,1
208.93,54.64,121.55,4.32,48.58,M1,Matutino,C,1
199.77,50.75,108.38,2.61,37.94,M2,Matutino,B,0
181.05,56.24,122.7,2.66,47.8,M2,Vespertino,C,0
212.35,46.69,128.73,3.53,41.63,M3,Vespertino,A,1
180.26,51.21,98.63,2.48,40.87,M1,Nocturno,C,0
197.02,56.63,104.75,1.9,49.97,M3,Nocturno,B,0
210.22,49.94,99.16,4.81,49.61,M3,Nocturno,B,1
201.03,48.25,106.98,2.27,47.97,M2,Matutino,A,0
203.18,53.72,117.74,3.32,41.11,M2,Vespertino,B,0
195.35,53.81,126.23,1.05,28.0,M1,Matutino,B,0
197.86,54.8,105.45,3.57,43.02,M2,Matutino,A,0
181.37,46.41,112.95,2.59,38.53,M1,Vespertino,B,0
207.88,55.46,92.61,2.48,40.5,M3,Matutino,A,0
197.14,46.41,116.7,1.84,40.29,M1,Nocturno,A,1
203.36,54.29,115.99,2.2,37.16,M1,Vespertino,B,0
191.88,54.06,119.07,3.57,39.54,M2,Matutino,C,0
202.35,69.0,128.28,4.79,44.96,M3,Vespertino,C,1
196.83,46.08,82.05,2.94,43.04,M1,Vespertino,B,0
196.98,47.02,96.97,2.88,30.41,M2,Vespertino,C,0
196.07,58.74,105.06,4.08,46.97,M2,Matutino,B,1
196.75,46.83,116.33,3.62,37.77,M1,Nocturno,B,0
185.76,52.12,102.52,1.86,38.95,M2,Nocturno,A,0
191.95,46.49,93.26,4.23,38.37,M1,Nocturno,A,1
207.63,59.33,120.55,3.44,52.16,M2,Vespertino,B,1
218.01,53.45,124.01,4.15,49.09,M3,Vespertino,C,1
181.07,58.87,90.66,3.33,46.35,M3,Matutino,B,0
175.0,46.18,96.93,4.01,37.39,M3,Nocturno,B,1
211.42,63.65,126.88,5.37,47.67,M1,Nocturno,C,1
198.01,52.34,101.97,3.39,45.66,M1,Matutino,A,0
197.04,53.95,122.68,2.61,49.99,M2,Vespertino,B,0
185.12,55.76,104.48,2.26,43.79,M2,Matutino,B,0
218.41,58.55,92.79,3.63,49.22,M3,Nocturno,C,0
212.52,59.23,130.01,4.03,53.26,M3,Vespertino,B,1
200.59,54.56,76.19,3.01,43.96,M3,Nocturno,B,0
190.46,45.61,102.29,2.27,36.96,M3,Matutino,A,0
202.26,44.26,120.05,1.35,36.63,M3,Nocturno,C,0
209.59,51.15,117.48,4.0,55.71,M3,Nocturno,C,1
205.03,47.69,77.06,2.84,51.17,M1,Matutino,A,0
180.75,58.94,119.4,1.26,42.86,M1,Vespertino,B,0
187.72,51.11,76.38,2.92,36.1,M2,Matutino,A,0
194.0,51.99,112.27,2.94,37.23,M3,Matutino,A,0
210.79,54.12,120.77,4.14,55.78,M3,Nocturno,B,1
181.01,56.48,109.91,2.7,39.76,M1,Matutino,A,0
191.15,52.04,99.28,3.2,48.84,M2,Matutino,A,0
190.43,56.52,94.59,2.97,33.83,M3,Nocturno,B,0
208.21,58.78,112.19,4.63,56.53,M2,Vespertino,C,1
180.95,53.44,117.41,1.95,41.47,M2,Matutino,C,0
184.61,46.72,102.68,1.74,33.86,M3,Matutino,C,0
189.32,51.97,112.17,2.53,40.35,M2,Matutino,B,0
193.67,42.56,105.95,3.63,39.07,M3,Nocturno,A,0
186.03,53.57,108.59,2.34,34.93,M1,Vespertino,C,0
194.09,54.09,108.25,2.88,38.68,M3,Matutino,A,0
191.19,55.4,127.1,3.92,40.68,M1,Matutino,A,0
198.53,43.25,118.15,2.44,39.51,M3,Vespertino,B,0
215.75,61.01,85.12,3.41,56.04,M1,Vespertino,C,1
182.64,48.77,112.25,2.32,37.53,M2,Matutino,B,0
202.61,51.08,122.94,2.07,46.81,M1,Vespertino,C,1
222.63,52.9,139.65,4.8,45.03,M2,Matutino,B,1
180.12,61.11,78.85,1.66,40.57,M2,Vespertino,B,0
191.07,46.15,89.6,3.82,52.96,M2,Nocturno,A,0
190.68,51.48,105.24,2.15,47.86,M2,Vespertino,A,0
188.67,50.87,100.24,2.22,38.99,M1,Vespertino,A,0
208.0,44.85,99.28,2.49,51.06,M1,Matutino,B,0
198.18,47.17,118.87,2.36,47.52,M1,Matutino,C,0
192.06,59.7,120.63,2.86,46.04,M3,Nocturno,A,0
217.83,50.93,110.63,2.48,39.54,M1,Matutino,B,0
182.07,53.93,102.42,2.26,44.37,M3,Vespertino,A,0
205.26,56.1,102.15,3.33,54.56,M1,Vespertino,A,0
183.97,54.41,92.79,2.34,45.4,M2,Vespertino,C,0
201.28,63.59,112.15,3.93,63.0,M1,Nocturno,C,1
214.01,58.55,118.82,3.62,59.81,M2,Vespertino,C,1
195.24,54.9,113.79,2.63,39.98,M1,Nocturno,A,0
193.28,55.23,92.01,1.85,50.04,M2,Matutino,A,0
197.2,54.85,130.4,2.65,45.5,M1,Matutino,B,0
212.09,63.93,104.78,4.35,60.11,M3,Vespertino,B,1
197.73,55.62,99.58,2.36,42.8,M1,Vespertino,A,0
188.16,44.76,99.89,3.39,43.63,M1,Matutino,A,0
196.17,50.25,113.05,3.61,41.26,M1,Vespertino,A,0
207.95,46.8,111.85,2.88,46.34,M1,Matutino,C,0
190.95,54.47,92.72,1.76,45.39,M3,Vespertino,B,0
187.1,42.91,111.79,1.74,34.43,M3,Vespertino,A,0
203.8,53.53,122.56,3.59,51.17,M2,Nocturno,A,1
198.0,48.52,93.47,2.86,48.71,M3,Vespertino,B,0
206.78,48.63,77.29,1.85,32.97,M1,Vespertino,A,0
199.71,48.81,123.14,3.66,53.03,M2,Nocturno,A,1
192.25,49.05,115.19,1.45,42.74,M3,Nocturno,B,0
184.27,51.44,108.48,2.72,49.31,M1,Vespertino,B,0
195.92,43.23,106.67,3.76,38.1,M2,Vespertino,A,1
202.9,45.58,109.53,2.06,44.45,M2,Matutino,B,0
194.05,56.42,112.73,2.49,55.31,M2,Matutino,B,1
195.44,54.43,89.84,1.65,46.71,M1,Nocturno,A,0
202.39,56.25,118.24,3.25,38.09,M2,Vespertino,C,0
206.38,61.39,111.51,3.16,54.23,M3,Vespertino,C,1
198.26,50.66,102.82,2.03,38.65,M1,Vespertino,C,0
175.0,54.29,113.0,3.15,47.29,M3,Nocturno,A,0
210.46,59.35,115.17,4.47,42.68,M3,Nocturno,B,1
200.25,54.51,96.75,2.53,47.09,M1,Vespertino,C,0
189.33,39.81,94.88,3.55,46.37,M3,Vespertino,A,0
209.27,51.91,106.93,1.95,45.56,M2,Matutino,C,0
201.33,55.54,105.9,3.65,41.61,M2,Nocturno,C,1
194.53,56.63,106.4,1.44,47.05,M1,Vespertino,A,0
207.94,54.13,101.55,2.38,47.8,M2,Matutino,A,0
198.41,56.37,91.0,2.99,40.96,M2,Matutino,C,0
204.05,62.93,120.06,2.85,45.17,M2,Nocturno,B,0
205.8,50.06,88.16,1.55,40.98,M2,Vespertino,A,0
192.13,56.08,130.35,2.52,41.38,M3,Nocturno,A,0
207.49,52.82,124.49,4.7,32.79,M3,Nocturno,A,1
201.49,56.28,100.49,2.86,42.58,M2,Matutino,A,0
183.34,59.89,112.1,2.46,42.19,M2,Nocturno,C,0
200.8,45.85,111.61,1.81,37.0,M1,Nocturno,B,0
193.32,58.03,91.7,2.31,49.69,M1,Vespertino,B,0
187.4,57.83,120.66,3.0,34.43,M2,Matutino,C,0
218.7,56.65,114.81,3.68,36.42,M2,Nocturno,C,0
207.94,48.35,111.03,4.97,52.88,M2,Nocturno,C,1
205.27,45.24,120.56,2.62,39.49,M2,Matutino,B,0
179.14,48.82,113.41,2.3,32.09,M1,Matutino,A,0
200.72,52.31,126.89,1.91,42.64,M3,Matutino,A,0
203.54,46.41,112.39,2.77,52.98,M1,Vespertino,A,0
206.55,50.58,72.0,3.72,49.92,M2,Vespertino,A,0
186.92,58.79,120.53,2.32,41.64,M2,Vespertino,C,0
199.43,55.78,111.73,1.87,45.76,M1,Vespertino,C,1
199.36,49.02,80.03,3.21,44.52,M1,Vespertino,B,0
205.94,53.97,104.16,2.63,33.56,M2,Matutino,A,0
209.52,50.03,91.87,4.62,51.13,M3,Matutino,C,1
187.24,50.33,121.6,2.73,33.59,M2,Nocturno,B,0
189.22,42.86,104.67,2.5,33.15,M2,Matutino,B,0
191.5,57.93,138.63,2.52,48.63,M3,Nocturno,B,0
185.84,51.91,80.94,2.34,49.88,M3,Nocturno,B,0
199.92,56.83,95.94,3.0,30.34,M1,Vespertino,B,0
185.87,54.99,84.99,2.31,44.81,M1,Nocturno,B,0
188.23,54.94,130.29,4.37,48.69,M3,Nocturno,A,1
212.46,54.14,122.54,1.51,45.21,M2,Vespertino,A,0
210.52,54.17,115.53,3.57,50.8,M2,Nocturno,A,1
208.02,66.24,116.31,3.0,54.92,M2,Vespertino,A,1
197.67,49.62,95.64,1.63,42.69,M3,Nocturno,B,1
191.66,48.64,111.98,3.17,41.14,M2,Vespertino,A,0
198.4,58.52,91.7,1.38,32.52,M1,Matutino,A,0
209.96,59.57,111.89,3.83,50.21,M3,Vespertino,C,1
176.45,48.05,116.64,2.55,52.14,M1,Matutino,C,0
186.42,46.46,101.49,1.59,43.13,M1,Nocturno,A,0
203.3,47.16,108.0,2.32,41.19,M3,Matutino,B,0
189.9,57.02,109.9,2.8,39.04,M1,Matutino,B,0
175.67,54.86,125.52,2.52,33.48,M3,Vespertino,A,0
207.85,59.04,117.37,2.7,50.98,M2,Matutino,C,1
198.44,58.41,98.94,2.13,42.29,M3,Vespertino,B,0
176.81,53.08,104.68,3.04,45.86,M3,Vespertino,B,0
187.53,50.97,82.41,2.26,41.88,M1,Vespertino,A,0
197.45,49.18,98.76,2.22,38.59,M1,Vespertino,A,0
195.1,49.98,108.53,2.51,41.74,M1,Nocturno,B,0
204.43,54.48,92.93,3.9,35.48,M1,Vespertino,A,0
197.18,51.27,95.03,1.83,51.36,M2,Nocturno,C,1
203.46,47.48,105.38,2.06,49.42,M2,Nocturno,B,0
187.44,56.43,119.82,3.08,46.73,M2,Vespertino,A,0
198.87,53.58,112.05,3.07,54.97,M1,Matutino,C,0
204.39,58.93,123.98,3.46,59.05,M2,Vespertino,B,1
187.72,54.43,112.88,2.73,41.1,M2,Nocturno,B,0
203.01,53.72,111.54,4.12,52.77,M2,Nocturno,C,1
200.59,54.33,102.73,2.09,36.82,M3,Vespertino,B,0
183.44,55.83,126.58,1.97,39.54,M3,Vespertino,B,0
199.93,50.15,92.92,1.99,37.56,M3,Vespertino,C,0
191.98,54.05,73.11,2.92,53.21,M3,Matutino,A,0
214.7,49.5,107.97,3.89,50.77,M1,Nocturno,B,1
207.69,46.14,114.03,2.03,47.72,M1,Vespertino,B,0
201.35,55.96,104.92,2.67,43.41,M3,Nocturno,C,0
185.35,53.85,117.45,2.61,40.08,M2,Matutino,A,0
210.87,52.68,115.62,3.47,46.84,M3,Nocturno,B,1
200.24,52.31,95.99,3.3,41.04,M1,Nocturno,C,0
205.98,59.01,100.95,2.9,36.86,M1,Matutino,A,0
208.48,45.9,93.46,1.45,44.29,M2,Vespertino,A,0
175.0,59.71,122.11,2.62,42.86,M1,Nocturno,B,0
199.88,52.45,106.14,2.3,45.63,M2,Vespertino,C,0
210.92,51.09,85.33,1.92,38.33,M2,Matutino,A,0
205.43,54.03,104.35,3.79,48.53,M3,Matutino,C,1
212.36,51.31,99.28,2.83,33.46,M2,Vespertino,B,0
197.71,60.7,72.76,2.62,48.1,M2,Nocturno,C,0
191.18,55.96,109.86,2.27,42.04,M2,Matutino,B,0
191.38,59.86,116.94,2.74,43.92,M3,Nocturno,C,0
200.98,49.7,87.92,2.1,41.01,M3,Vespertino,A,0
202.61,54.08,84.51,3.5,36.19,M3,Matutino,A,0
199.12,55.96,138.78,3.05,57.82,M2,Nocturno,C,1
188.64,48.59,95.49,2.05,44.51,M1,Vespertino,A,0
206.18,55.46,107.55,2.68,54.06,M3,Nocturno,C,1
184.04,41.17,101.96,2.66,32.6,M1,Matutino,C,1
204.04,63.2,96.26,2.43,40.02,M3,Vespertino,A,0
207.28,56.34,109.32,4.61,49.17,M3,Nocturno,C,1
208.92,54.02,107.01,1.98,45.41,M1,Matutino,B,0
200.6,55.75,82.54,1.92,51.43,M3,Matutino,A,1
191.53,44.04,91.72,3.84,44.12,M1,Nocturno,C,0
208.76,49.54,115.5,2.45,53.28,M2,Matutino,A,0
197.69,50.66,72.0,3.2,37.91,M1,Nocturno,A,0
199.15,62.39,104.74,3.44,46.23,M3,Matutino,C,1
199.26,58.89,108.35,3.39,55.11,M3,Nocturno,C,1
203.84,43.56,81.98,2.68,39.94,M1,Matutino,C,0
216.45,50.9,106.59,3.65,59.09,M1,Nocturno,B,1
194.35,49.71,117.05,2.06,46.22,M2,Matutino,C,0
218.04,54.01,114.8,3.65,57.32,M3,Nocturno,C,1
186.1,54.79,97.77,2.52,54.24,M1,Vespertino,B,0
202.66,48.74,106.0,2.69,36.54,M2,Matutino,A,0
203.11,62.9,99.95,5.25,50.25,M3,Vespertino,C,1
201.72,52.29,75.47,2.53,41.92,M2,Nocturno,C,0
185.85,49.95,105.39,3.12,45.77,M2,Matutino,B,0
202.96,48.89,120.7,2.66,38.49,M2,Matutino,C,0
187.52,61.35,87.17,1.0,41.24,M1,Vespertino,B,0
185.62,57.77,98.42,2.94,46.62,M2,Matutino,A,0
198.84,53.44,104.67,2.38,50.95,M1,Nocturno,C,0
200.82,51.38,91.55,3.86,38.97,M3,Vespertino,B,0
204.3,55.4,113.1,3.08,44.88,M3,Vespertino,C,1
192.69,49.09,117.08,1.55,42.71,M2,Vespertino,A,0
195.94,59.0,86.36,3.59,41.92,M3,Vespertino,B,0
181.36,52.41,131.09,2.12,43.27,M3,Nocturno,A,0
195.09,47.95,97.69,4.38,43.08,M1,Vespertino,B,0
198.94,59.95,109.84,2.15,43.9,M1,Vespertino,B,0
194.02,55.86,109.74,4.01,45.87,M3,Nocturno,C,1
205.9,62.71,113.67,3.18,44.54,M3,Matutino,B,1
212.12,53.89,114.37,2.08,38.67,M1,Nocturno,B,0
195.15,53.03,101.26,3.97,42.6,M1,Nocturno,C,0
200.37,48.42,119.15,2.19,49.61,M2,Matutino,A,0
202.73,57.66,122.25,3.63,60.36,M1,Nocturno,C,1
192.67,49.81,113.85,2.54,38.62,M2,Matutino,C,0
192.92,54.58,107.82,2.74,54.57,M3,Matutino,C,0
182.26,48.45,99.4,2.55,43.87,M1,Nocturno,B,0
215.53,50.98,96.62,1.79,46.31,M3,Matutino,B,0
198.69,38.0,114.31,3.3,37.91,M3,Matutino,C,0
183.2,49.22,100.88,2.12,46.85,M3,Vespertino,C,0
198.13,48.05,85.39,3.17,52.03,M2,Matutino,A,0
176.64,51.54,102.67,2.92,43.61,M3,Vespertino,B,0
197.0,52.42,76.99,2.74,37.9,M1,Vespertino,A,0
206.86,62.07,114.11,2.84,42.38,M3,Vespertino,C,1
205.37,58.31,123.42,2.94,40.58,M1,Vespertino,B,0
193.75,54.85,82.49,2.15,39.85,M2,Matutino,C,0
