temperatura,presion,velocidad_linea,vibracion,humedad,maquina,turno,material,defectuoso
188.32,50.63,106.78,3.68,34.18,M2,Nocturno,A,0
190.64,47.54,114.44,1.58,41.85,M3,Vespertino,A,0
190.51,49.03,99.33,1.85,34.38,M2,Nocturno,A,0
199.97,48.95,110.12,2.79,39.9,M1,Matutino,C,0
202.87,59.47,92.04,4.3,38.18,M2,Matutino,C,1
205.0,45.42,119.45,1.62,42.78,M2,Matutino,B,0
185.28,49.27,105.42,1.83,45.13,M1,Matutino,B,0
206.61,58.18,106.57,2.17,48.37,M1,Matutino,B,0
205.61,61.47,96.76,2.31,39.02,M2,Matutino,A,0
194.98,59.52,112.54,2.75,47.56,M2,Matutino,C,1
213.29,54.14,76.51,1.0,51.63,M2,Nocturno,A,1
202.1,42.62,110.07,2.53,53.16,M1,Vespertino,B,0
191.69,52.21,87.65,3.36,29.2,M3,Vespertino,A,1
183.88,47.92,142.0,3.96,49.11,M2,Vespertino,B,0
206.56,53.13,86.02,2.95,44.05,M1,Matutino,B,0
198.81,55.35,100.11,2.64,45.27,M1,Matutino,C,0
193.49,59.45,105.29,3.85,44.06,M3,Nocturno,B,1
190.52,49.77,106.43,2.26,45.63,M1,Vespertino,C,0
190.29,47.38,108.19,2.24,55.41,M1,Nocturno,B,0
198.61,56.26,96.63,2.45,42.18,M2,Vespertino,C,0
199.01,61.73,109.49,5.08,47.81,M3,Matutino,B,1
178.89,62.28,98.26,3.28,42.96,M3,Vespertino,A,0
215.08,60.35,107.35,2.08,36.76,M2,Vespertino,B,1
192.81,51.29,108.74,2.11,37.04,M2,Vespertino,A,0
187.9,52.95,116.8,4.46,43.05,M1,Matutino,A,0
204.12,51.78,120.85,1.31,33.41,M2,Matutino,C,0
203.05,50.49,118.48,1.65,46.49,M3,Vespertino,A,0
208.1,51.87,81.96,2.53,49.68,M3,Vespertino,B,0
190.0,58.09,112.06,1.83,44.18,M3,Matutino,C,0
189.6,49.19,108.56,3.43,44.15,M3,Nocturno,C,0
196.62,56.28,74.06,2.11,36.51,M2,Matutino,A,0
205.06,56.27,110.33,3.57,53.82,M3,Matutino,A,0
194.63,45.73,108.17,1.98,46.2,M3,Vespertino,B,0
206.26,61.72,91.17,2.95,37.36,M2,Nocturno,C,0
186.88,58.88,116.78,3.02,34.84,M1,Matutino,A,0
185.0,54.13,113.37,2.88,33.57,M3,Nocturno,B,0
210.87,48.61,97.19,2.58,51.61,M3,Matutino,A,1
193.1,48.24,106.28,2.91,34.08,M1,Matutino,A,0
191.24,58.14,98.36,2.87,40.66,M1,Vespertino,B,0
199.96,59.14,122.78,3.12,40.3,M1,Matutino,A,0
208.87,59.07,105.03,2.53,47.56,M1,Nocturno,A,0
175.0,42.22,125.04,5.17,32.25,M3,Vespertino,B,0
193.94,43.23,85.1,3.22,45.07,M2,Vespertino,C,0
211.0,52.78,97.7,3.58,55.01,M1,Vespertino,C,1
200.13,63.72,103.24,3.76,35.09,M2,Matutino,A,1
195.03,55.0,92.55,3.39,41.1,M2,Matutino,A,0
215.94,47.29,104.99,3.04,48.38,M3,Nocturno,B,1
210.83,60.92,99.12,1.99,55.62,M2,Matutino,B,1
208.53,47.12,99.42,2.5,40.15,M1,Vespertino,C,0
197.56,47.14,95.45,2.91,42.85,M2,Matutino,B,1
185.55,55.85,106.24,3.4,47.21,M1,Vespertino,A,0
192.47,59.67,76.59,3.88,63.0,M1,Matutino,C,0
202.99,52.25,85.65,2.92,40.23,M1,Vespertino,C,0
197.41,49.24,91.85,1.0,43.11,M2,Nocturno,A,0
205.58,56.11,88.6,3.27,50.12,M1,Nocturno,C,0
191.57,52.18,92.68,2.33,62.53,M3,Vespertino,C,1
210.59,51.02,118.17,3.84,54.32,M3,Vespertino,C,1
202.59,52.7,91.9,2.33,36.97,M2,Vespertino,A,0
203.29,57.13,105.18,3.44,42.32,M3,Nocturno,C,1
210.43,47.83,101.89,3.16,55.58,M3,Matutino,A,1
204.47,53.56,108.62,4.52,54.39,M3,Vespertino,A,1
197.67,49.45,105.34,2.97,47.48,M2,Nocturno,A,0
213.37,57.06,97.19,3.36,54.68,M1,Nocturno,C,1
201.19,48.76,92.98,2.18,45.21,M2,Matutino,A,0
194.01,63.86,78.03,3.39,53.84,M3,Matutino,B,0
188.03,56.61,105.71,2.32,38.3,M1,Nocturno,C,0
190.72,55.25,110.35,2.74,46.18,M1,Matutino,C,0
197.31,56.74,115.65,4.15,55.27,M3,Matutino,C,1
209.32,61.93,110.34,3.98,42.67,M3,Nocturno,A,1
197.38,42.27,109.05,3.13,31.59,M1,Vespertino,B,0
199.8,57.25,118.36,2.46,45.86,M2,Matutino,A,1
196.37,51.14,115.31,2.82,47.61,M3,Nocturno,C,1
195.89,49.9,86.57,3.47,49.19,M2,Nocturno,C,1
188.61,54.9,113.91,2.65,44.7,M3,Nocturno,C,1
175.0,51.03,107.59,2.89,45.91,M2,Matutino,A,0
202.3,49.28,82.9,2.67,48.73,M3,Matutino,C,0
194.02,58.11,100.48,2.73,35.78,M1,Nocturno,A,0
185.38,50.99,86.43,3.24,52.48,M3,Matutino,C,0
211.69,54.22,84.97,3.05,47.37,M3,Matutino,A,1
183.47,46.17,142.0,4.37,33.68,M1,Nocturno,A,0
190.74,53.18,117.28,3.25,39.81,M2,Vespertino,B,0
205.92,55.06,102.62,2.23,39.92,M3,Nocturno,B,0
190.75,47.33,117.47,2.4,51.19,M3,Vespertino,B,0
216.11,55.35,109.58,2.37,44.43,M1,Nocturno,B,0
195.89,58.76,121.41,2.62,49.89,M1,Vespertino,C,0
191.44,49.35,134.53,3.46,48.59,M2,Vespertino,C,1
210.13,56.82,88.22,2.76,39.21,M1,Matutino,C,1
204.95,58.91,108.99,3.3,50.66,M2,Matutino,B,0
213.85,51.65,88.64,3.66,44.78,M2,Matutino,C,0
210.69,53.64,130.23,4.33,41.93,M3,Nocturno,B,1
200.76,54.55,107.72,3.0,34.65,M3,Matutino,B,0
203.14,46.33,120.51,4.23,49.48,M2,Vespertino,C,1
201.33,47.41,109.35,2.16,36.92,M1,Vespertino,C,1
184.72,50.2,111.28,2.68,51.01,M1,Vespertino,A,0
199.58,53.8,119.25,3.92,53.94,M2,Nocturno,C,1
180.04,59.89,105.37,2.79,45.11,M3,Matutino,A,0
201.85,54.81,89.51,4.11,34.85,M2,Nocturno,A,0
201.91,53.49,84.81,4.13,40.85,M2,Nocturno,C,1
202.7,52.14,135.62,2.52,40.18,M2,Nocturno,B,0
205.05,48.8,116.44,3.14,45.91,M3,Nocturno,C,0
199.44,52.71,117.98,2.78,49.79,M1,Matutino,B,0
199.24,40.32,75.71,2.1,41.35,M3,Vespertino,B,0
200.85,65.77,108.09,1.6,37.74,M3,Vespertino,A,0
210.18,49.18,74.77,1.65,43.98,M1,Nocturno,C,0
190.16,54.13,84.91,3.08,35.4,M3,Matutino,A,1
195.45,44.04,104.59,2.53,43.07,M1,Vespertino,C,0
192.72,50.98,130.51,3.16,53.17,M1,Matutino,A,0
203.89,49.66,100.91,3.22,42.09,M2,Nocturno,C,1
198.12,54.7,85.66,2.75,28.0,M1,Nocturno,A,0
198.29,56.38,90.68,3.1,49.99,M3,Matutino,B,0
220.76,52.44,117.16,1.99,44.78,M3,Vespertino,C,1
204.37,48.8,124.25,1.14,53.74,M1,Matutino,A,0
175.0,48.92,135.45,3.6,39.01,M1,Vespertino,A,0
192.8,49.4,97.57,3.41,46.6,M1,Vespertino,C,1
218.05,55.56,109.2,4.16,48.15,M2,Nocturno,C,1
194.81,50.98,107.66,4.05,40.14,M2,Nocturno,B,1
180.93,46.64,94.08,2.72,38.12,M2,Nocturno,C,0
175.0,54.95,104.76,2.16,41.98,M1,Vespertino,B,0
218.23,50.96,87.46,4.37,59.99,M3,Matutino,B,1
199.41,58.49,114.38,2.18,53.23,M1,Nocturno,A,0
198.36,53.52,96.57,3.12,34.46,M1,Vespertino,B,0
197.36,57.15,116.02,3.33,41.3,M1,Nocturno,A,1
201.76,52.46,100.54,3.07,44.55,M3,Vespertino,C,1
209.57,55.35,104.46,3.17,45.67,M3,Vespertino,A,1
202.22,51.79,98.95,2.4,49.76,M3,Nocturno,B,1
191.17,50.65,117.02,2.97,40.35,M3,Nocturno,B,0
204.05,52.5,105.84,1.74,42.77,M2,Nocturno,C,0
208.18,64.12,111.2,2.86,41.67,M2,Nocturno,A,1
207.06,55.08,103.1,2.8,42.33,M2,Vespertino,C,0
180.58,46.47,118.6,2.31,42.63,M1,Nocturno,A,0
188.18,56.85,107.31,1.97,44.6,M2,Vespertino,B,0
195.04,49.61,89.07,2.62,31.21,M2,Vespertino,A,0
199.43,57.42,102.78,2.84,44.89,M3,Matutino,B,1
180.86,55.77,112.05,1.67,44.56,M1,Matutino,B,0
191.93,50.04,120.11,2.5,40.41,M1,Vespertino,B,0
191.14,62.65,73.07,2.87,39.07,M2,Vespertino,A,0
208.02,49.8,131.31,3.17,46.69,M1,Matutino,B,0
180.8,57.73,111.39,2.88,48.82,M3,Vespertino,A,0
178.56,53.29,121.02,4.23,32.9,M2,Matutino,A,0
189.93,49.47,76.19,2.44,46.12,M2,Nocturno,A,0
200.24,51.14,72.0,2.6,52.79,M1,Matutino,C,0
186.34,53.97,106.72,1.62,45.06,M2,Vespertino,A,0
195.14,48.41,115.78,2.31,42.8,M3,Matutino,B,0
191.97,59.83,103.62,2.91,36.67,M2,Vespertino,A,0
199.98,60.01,117.07,3.36,38.3,M1,Vespertino,C,0
200.8,61.14,87.35,2.41,49.34,M3,Matutino,B,1
182.65,47.47,107.31,3.81,38.56,M3,Vespertino,B,0
190.87,53.34,137.35,3.67,40.53,M3,Matutino,C,1
197.94,56.16,119.22,3.7,44.62,M2,Matutino,C,1
187.73,54.15,127.19,3.07,46.59,M1,Matutino,C,0
182.99,58.77,72.0,2.62,47.68,M3,Matutino,B,0
190.41,55.68,76.78,2.54,40.1,M3,Vespertino,C,0
185.73,60.52,72.0,2.92,56.14,M3,Matutino,B,0
210.31,55.11,94.65,2.95,47.54,M2,Vespertino,C,0
205.78,59.49,72.66,2.82,32.63,M2,Matutino,B,1
192.92,50.96,97.61,3.4,36.99,M1,Vespertino,B,0
221.03,52.78,95.87,2.89,47.09,M2,Vespertino,C,0
182.02,51.19,121.61,1.85,41.57,M3,Vespertino,C,0
192.78,49.4,72.0,2.65,53.7,M3,Vespertino,B,0
184.1,45.19,91.8,2.7,48.37,M1,Matutino,A,0
207.44,58.23,91.17,3.28,53.03,M2,Nocturno,B,1
211.74,67.14,100.03,3.28,37.86,M1,Matutino,C,1
199.29,49.61,104.23,3.15,40.28,M3,Matutino,A,1
194.25,51.74,107.37,2.71,38.79,M1,Matutino,B,0
198.53,59.34,103.04,2.66,39.98,M2,Matutino,A,0
207.33,56.03,117.91,3.28,42.68,M1,Nocturno,A,1
199.1,53.79,85.72,1.96,36.78,M2,Vespertino,C,0
188.67,59.56,104.73,3.2,45.98,M3,Matutino,A,0
197.4,52.64,92.47,2.75,36.24,M1,Vespertino,B,0
210.26,47.75,85.21,2.41,35.05,M3,Nocturno,B,0
191.71,61.58,115.57,2.15,36.25,M1,Matutino,A,0
193.35,51.82,124.52,2.63,47.29,M2,Vespertino,C,0
228.0,57.96,120.59,4.25,38.15,M3,Nocturno,B,1
199.4,56.56,112.69,3.75,38.12,M2,Vespertino,C,0
198.79,47.37,99.21,2.03,39.71,M1,Nocturno,B,0
208.85,52.07,106.48,2.55,56.27,M3,Nocturno,A,1
193.12,47.54,123.57,2.66,46.79,M3,Nocturno,B,1
185.42,55.76,111.22,2.42,38.2,M1,Nocturno,C,0
197.13,54.16,124.54,1.69,43.07,M1,Matutino,B,0
204.75,61.03,78.76,3.01,48.81,M1,Nocturno,C,0
209.51,54.65,104.31,3.46,52.04,M2,Nocturno,B,1
196.61,51.6,92.24,2.49,46.6,M1,Nocturno,A,1
204.18,43.87,80.62,2.3,34.87,M2,Vespertino,A,0
198.35,59.03,103.84,3.16,51.63,M3,Vespertino,A,1
201.49,51.7,97.58,2.5,46.45,M2,Vespertino,A,0
175.0,51.74,132.33,1.09,41.64,M2,Nocturno,B,0
206.35,58.97,111.25,2.67,47.53,M3,Nocturno,A,1
209.55,56.14,108.46,5.22,49.34,M3,Nocturno,A,1
189.94,56.26,126.45,2.9,39.3,M3,Matutino,B,0
211.69,49.54,120.58,3.2,44.92,M2,Nocturno,C,0
208.16,55.57,110.19,4.21,44.56,M1,Vespertino,B,1
195.94,57.04,72.17,1.96,47.31,M1,Vespertino,C,0
197.98,43.65,72.47,3.63,30.86,M1,Nocturno,B,0
199.85,51.95,105.11,2.55,48.18,M2,Vespertino,B,0
206.0,48.38,115.82,3.29,42.6,M3,Vespertino,C,1
205.64,50.59,104.94,2.34,45.26,M2,Vespertino,B,0
193.0,53.84,122.04,1.97,45.9,M1,Nocturno,A,0
214.52,63.52,98.1,4.34,46.28,M3,Nocturno,B,1
203.21,56.86,129.09,3.04,47.62,M3,Vespertino,C,0
183.41,46.93,104.86,1.95,44.96,M1,Vespertino,C,0
202.45,56.68,103.94,3.04,41.75,M1,Matutino,A,0
194.3,46.31,108.15,2.63,47.18,M1,Matutino,C,0
187.84,52.73,100.04,3.35,46.61,M2,Vespertino,B,0
206.29,64.04,94.23,3.17,58.87,M3,Nocturno,B,1
216.78,49.03,103.0,3.76,38.13,M3,Vespertino,C,1
199.15,47.69,104.76,1.88,49.87,M2,Nocturno,A,0
181.71,57.14,123.42,3.17,45.22,M1,Vespertino,B,0
202.37,45.08,98.87,2.12,46.89,M2,Vespertino,A,1
207.39,52.11,90.55,2.42,55.94,M1,Vespertino,A,0
207.68,48.31,99.82,2.64,46.1,M3,Matutino,B,0
187.32,48.18,103.67,2.88,46.34,M1,Vespertino,B,0
198.75,45.1,101.6,3.48,46.96,M3,Matutino,C,1
200.88,55.9,117.59,2.89,45.3,M3,Matutino,B,0
208.06,56.68,120.95,2.91,39.42,M2,Vespertino,B,0
208.25,52.13,122.43,4.02,45.24,M3,Nocturno,C,1
187.66,57.67,117.68,3.06,39.52,M3,Matutino,B,0
192.84,53.7,103.15,2.57,33.47,M1,Nocturno,C,0
192.31,55.53,99.91,3.05,48.24,M2,Nocturno,B,0
182.48,57.1,95.24,2.13,44.92,M2,Nocturno,A,0
200.42,57.54,116.48,2.53,50.66,M2,Matutino,B,1
186.16,54.62,93.73,2.65,41.25,M2,Matutino,A,0
193.16,59.34,125.88,3.71,46.78,M3,Nocturno,C,1
215.17,55.58,72.0,1.54,48.55,M1,Nocturno,B,0
199.06,54.72,132.42,3.31,47.56,M2,Matutino,C,1
198.61,52.68,116.44,3.29,58.86,M2,Nocturno,B,1
199.04,54.99,112.62,2.72,41.91,M2,Matutino,B,0
192.48,54.35,142.0,2.72,29.12,M1,Nocturno,C,0
212.31,53.4,111.45,3.32,50.89,M1,Matutino,C,0
193.41,51.16,100.37,5.03,61.58,M3,Nocturno,A,1
175.0,54.14,106.53,2.96,37.11,M2,Matutino,B,1
175.43,52.93,94.39,3.72,38.75,M1,Nocturno,B,0
205.18,50.95,90.77,2.33,34.59,M1,Vespertino,B,0
190.56,52.53,94.2,1.91,37.69,M1,Vespertino,A,0
175.04,51.68,116.35,2.06,37.96,M3,Matutino,B,0
184.82,58.41,111.39,4.23,40.6,M3,Nocturno,C,1
199.87,47.09,124.03,2.38,48.73,M3,Matutino,B,0
176.07,57.6,113.42,2.15,47.41,M3,Matutino,B,0
187.98,55.13,112.56,3.75,30.27,M2,Nocturno,C,1
198.8,51.37,102.15,2.5,44.04,M1,Matutino,A,0
195.43,45.89,98.21,2.47,36.33,M3,Vespertino,A,0
201.1,49.74,72.0,3.47,32.27,M3,Matutino,A,0
198.51,51.43,124.14,3.32,44.9,M1,Vespertino,B,0
205.35,61.58,95.84,4.82,34.47,M3,Vespertino,A,0
183.32,49.21,91.19,2.49,48.47,M1,Matutino,B,0
200.35,52.22,87.28,3.34,31.47,M1,Vespertino,A,0
194.78,53.33,117.87,3.39,46.05,M3,Vespertino,C,1
188.18,59.31,108.11,2.44,46.11,M1,Nocturno,A,0
196.27,61.4,115.73,3.92,45.81,M3,Nocturno,C,1
202.23,50.61,102.8,3.51,46.64,M1,Vespertino,C,0
185.22,55.08,139.71,1.0,41.92,M2,Vespertino,B,1
201.5,52.78,117.77,2.55,35.99,M1,Nocturno,A,0
192.83,49.89,108.24,3.25,37.27,M2,Nocturno,A,0
211.64,53.19,100.62,4.59,52.61,M2,Nocturno,A,1
209.97,53.95,106.49,2.13,52.73,M1,Matutino,C,0
204.6,62.79,138.21,2.28,43.45,M3,Nocturno,C,1
189.21,49.31,72.0,3.34,31.81,M1,Nocturno,A,0
207.87,54.63,114.2,3.36,47.12,M2,Matutino,A,1
201.84,48.93,126.86,3.72,49.97,M3,Nocturno,A,0
208.11,52.27,96.62,2.55,40.4,M2,Matutino,A,0
207.1,59.0,72.0,2.2,58.99,M2,Nocturno,C,0
175.0,55.84,87.54,1.16,44.03,M3,Nocturno,A,0
201.45,52.06,72.0,2.56,46.52,M1,Vespertino,A,0
213.5,55.23,101.64,1.0,51.79,M1,Vespertino,B,0
183.68,69.0,110.85,2.39,40.01,M1,Matutino,A,1
205.74,51.77,110.05,3.14,47.65,M1,Vespertino,C,0
199.08,56.58,110.99,3.98,39.45,M1,Nocturno,C,0
197.13,48.5,115.6,3.55,45.16,M3,Nocturno,B,0
192.18,46.61,91.68,2.07,48.06,M3,Matutino,A,0
202.65,51.64,86.08,3.15,47.15,M1,Vespertino,A,0
182.44,58.12,109.49,2.87,52.04,M1,Matutino,B,1
210.03,56.7,103.38,4.46,50.66,M3,Vespertino,C,1
189.19,54.58,103.48,1.85,48.71,M3,Matutino,C,0
226.16,49.9,102.71,4.3,54.31,M3,Vespertino,C,1
184.17,51.14,124.57,3.02,43.84,M1,Matutino,A,1
205.99,53.28,96.96,1.99,48.27,M1,Nocturno,A,0
198.81,52.91,120.31,4.42,49.6,M2,Nocturno,B,1
205.97,50.07,76.11,2.37,47.8,M1,Nocturno,A,0
191.37,59.98,108.68,2.53,40.35,M2,Nocturno,A,0
185.23,45.32,110.49,3.41,38.91,M3,Vespertino,A,0
204.67,48.47,107.14,1.93,43.28,M1,Nocturno,A,0
199.07,56.08,117.05,3.89,34.14,M1,Nocturno,C,0
200.21,56.39,119.13,2.12,45.01,M1,Vespertino,A,1
205.24,63.07,110.49,3.86,41.68,M1,Nocturno,A,1
203.43,56.67,111.61,1.56,43.32,M1,Vespertino,A,0
218.12,47.99,94.63,2.46,45.8,M2,Matutino,B,1
195.42,49.52,101.69,2.94,41.49,M1,Matutino,C,0
202.38,49.44,110.62,1.0,61.72,M1,Matutino,C,1
186.42,50.17,114.41,3.5,47.8,M2,Nocturno,B,0
204.49,53.13,93.68,2.48,48.04,M2,Vespertino,A,0
195.59,59.57,114.67,2.76,45.64,M3,Matutino,C,1
203.45,51.84,117.17,1.69,53.23,M1,Nocturno,B,0
196.14,54.82,118.22,2.48,45.56,M2,Vespertino,B,0
204.81,56.09,124.0,3.88,37.83,M1,Matutino,A,0
185.78,47.81,94.26,2.46,39.76,M3,Matutino,C,0
185.89,62.27,121.86,3.48,39.28,M2,Vespertino,B,0
200.31,48.22,112.09,3.17,49.32,M3,Matutino,B,0
202.48,51.5,99.12,2.44,33.16,M3,Nocturno,C,0
201.79,48.66,104.21,2.08,44.82,M2,Vespertino,C,1
193.61,44.24,87.02,2.7,37.32,M3,Matutino,C,0
197.15,61.4,106.24,2.79,47.11,M1,Nocturno,C,0
181.24,57.35,88.72,3.88,53.5,M1,Vespertino,A,0
208.54,51.77,105.53,2.68,50.25,M1,Nocturno,A,0
200.42,53.65,101.2,2.23,49.55,M1,Matutino,C,0
196.68,55.58,134.26,3.18,47.93,M3,Nocturno,A,1
201.01,57.17,79.48,2.55,54.64,M2,Nocturno,A,0
214.8,56.9,88.11,4.15,28.99,M2,Vespertino,B,0
196.29,49.53,119.95,2.66,47.36,M1,Matutino,A,0
192.09,51.99,118.53,3.15,41.99,M3,Nocturno,B,0
202.42,62.36,107.83,2.85,47.82,M1,Matutino,B,1
193.58,47.32,99.46,2.49,38.94,M2,Vespertino,A,0
193.86,54.47,94.33,2.73,39.43,M1,Matutino,A,1
182.23,39.44,95.11,2.41,43.43,M1,Vespertino,A,0
218.52,45.53,107.16,2.64,30.88,M2,Matutino,B,0
200.15,45.43,101.31,2.37,46.15,M3,Vespertino,A,0
183.26,43.5,98.41,2.05,49.57,M2,Nocturno,A,1
199.54,60.79,104.29,2.47,34.5,M2,Matutino,B,0
176.1,54.28,123.68,2.72,38.18,M1,Nocturno,A,0
198.31,58.82,93.15,3.13,47.7,M2,Matutino,B,0
205.34,54.91,130.82,2.12,52.14,M2,Nocturno,B,1
207.44,56.21,114.0,2.06,51.07,M2,Vespertino,C,0
194.76,50.46,108.72,1.7,45.42,M1,Nocturno,B,0
